"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
751.49,0.00023875,0.012421,0.00051575,1,1.1139,21.628,7.9714,13.378
751.49,0.00039453,0.012446,0.00085733,1,1.1522,21.603,7.95,13.359
751.49,0.00054185,0.012471,0.0011896,1,1.1905,21.577,7.9285,13.34
751.49,0.00066947,0.012512,0.0014921,1,1.2288,21.551,7.9069,13.322
751.49,0.00078782,0.012556,0.0017832,1,1.267,21.525,7.8852,13.304
751.49,0.00089254,0.012612,0.0020554,1,1.3052,21.499,7.8635,13.287
751.49,0.00098524,0.012677,0.0023111,1,1.3434,21.473,7.8416,13.269
751.49,0.0010694,0.012747,0.0025568,1,1.3816,21.447,7.8197,13.252
751.49,0.0011393,0.01283,0.0027821,1,1.4198,21.421,7.7977,13.235
751.49,0.0012045,0.012914,0.0030046,1,1.458,21.394,7.7755,13.219
751.49,0.0012547,0.013013,0.0032039,1,1.4961,21.368,7.7533,13.202
751.49,0.0013007,0.013113,0.0034019,1,1.5343,21.341,7.731,13.186
751.49,0.0013358,0.013223,0.0035848,1,1.5725,21.315,7.7086,13.17
751.49,0.001365,0.013338,0.0037615,1,1.6106,21.288,7.6861,13.155
751.49,0.0013866,0.013459,0.0039298,1,1.6488,21.262,7.6636,13.139
751.49,0.0014012,0.013587,0.0040909,1,1.687,21.235,7.6409,13.124
751.49,0.0014109,0.013721,0.0042467,1,1.7252,21.209,7.6181,13.108
751.49,0.0014132,0.013862,0.0043935,1,1.7634,21.182,7.5953,13.093
751.49,0.0014121,0.014007,0.0045417,1,1.8016,21.155,7.5723,13.078
751.49,0.001404,0.014161,0.0046779,1,1.8398,21.129,7.5493,13.064
751.49,0.0013935,0.014318,0.0048173,1,1.8781,21.102,7.5262,13.049
751.49,0.001377,0.014483,0.0049481,1,1.9163,21.075,7.503,13.035
751.49,0.0013579,0.014653,0.0050821,1,1.9546,21.049,7.4797,13.02
751.49,0.0013356,0.014832,0.0052092,1,1.9935,21.022,7.4558,13.005
751.49,0.0013107,0.015014,0.0053386,1,2.0318,20.995,7.4322,12.991
751.49,0.0012829,0.015201,0.0054641,1,2.0702,20.969,7.4087,12.976
751.49,0.0012529,0.015393,0.0055886,1,2.1087,20.942,7.3851,12.962
751.49,0.0012212,0.015588,0.005712,1,2.1468,20.915,7.3616,12.947
751.49,0.0011876,0.015792,0.0058393,1,2.1857,20.889,7.3376,12.933
751.49,0.0011532,0.015999,0.0059663,1,2.2243,20.862,7.3137,12.918
751.49,0.0011181,0.016212,0.0060936,1,2.2631,20.835,7.2896,12.904
751.49,0.0010825,0.016429,0.0062248,1,2.3017,20.809,7.2655,12.889
751.49,0.0010472,0.016653,0.0063592,1,2.3406,20.782,7.2411,12.875
751.49,0.0010121,0.016881,0.0064946,1,2.3796,20.756,7.2165,12.86
751.49,0.0009785,0.017113,0.0066331,1,2.4184,20.729,7.1919,12.846
751.49,0.00094521,0.017349,0.0067763,1,2.457,20.703,7.1673,12.831
751.49,0.00091426,0.017588,0.0069213,1,2.4957,20.677,7.1426,12.817
751.49,0.00088392,0.017833,0.0070705,1,2.5346,20.651,7.1176,12.803
751.5,0.00085732,0.018077,0.0072224,1,2.5729,20.625,7.0929,12.789
751.5,0.00083128,0.01833,0.0073829,1,2.612,20.599,7.0676,12.774
751.5,0.00081042,0.018581,0.0075411,1,2.6506,20.574,7.0425,12.76
751.5,0.00079081,0.01884,0.0077077,1,2.6896,20.548,7.0171,12.745
751.5,0.00077609,0.0191,0.007879,1,2.7286,20.523,6.9917,12.73
751.5,0.00076389,0.019363,0.0080544,1,2.7677,20.497,6.9661,12.715
751.5,0.0007576,0.019628,0.0082335,1,2.8068,20.471,6.9404,12.701
751.5,0.00075453,0.019896,0.0084199,1,2.8459,20.446,6.9146,12.686
751.5,0.00075841,0.02017,0.0086119,1,2.8854,20.421,6.8884,12.671
751.5,0.00076698,0.020443,0.0088065,1,2.9249,20.395,6.8621,12.655
751.5,0.00078258,0.020719,0.0090071,1,2.9644,20.37,6.8358,12.64
751.5,0.00080251,0.020995,0.0092145,1,3.0037,20.346,6.8095,12.625
751.5,0.00083075,0.021272,0.0094229,1,3.0432,20.321,6.783,12.609
751.5,0.00086465,0.021549,0.0096371,1,3.0828,20.296,6.7565,12.593
751.5,0.00090477,0.021827,0.0098573,1,3.1218,20.271,6.7302,12.578
