"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
681.5,6.2117e-05,0.0046136,0.00018779,1,1.1139,21.628,7.9714,13.378
681.5,0.00010037,0.0046196,0.00031749,1,1.1522,21.603,7.95,13.359
681.5,0.0001357,0.0046254,0.00044417,1,1.1905,21.577,7.9285,13.34
681.5,0.00016472,0.0046377,0.00055902,1,1.2288,21.551,7.9069,13.322
681.5,0.00019073,0.0046512,0.00066986,1,1.267,21.525,7.8852,13.304
681.5,0.00021252,0.0046682,0.00077284,1,1.3052,21.499,7.8635,13.287
681.5,0.00023062,0.0046883,0.00086887,1,1.3434,21.473,7.8416,13.269
681.5,0.00024614,0.0047098,0.000961,1,1.3816,21.447,7.8197,13.252
681.5,0.00025752,0.0047351,0.001044,1,1.4198,21.421,7.7977,13.235
681.5,0.00026741,0.0047605,0.0011262,1,1.458,21.394,7.7755,13.219
681.5,0.00027326,0.0047902,0.0011981,1,1.4961,21.368,7.7533,13.202
681.5,0.00027777,0.0048202,0.0012696,1,1.5343,21.341,7.731,13.186
681.5,0.00027943,0.0048531,0.0013344,1,1.5725,21.315,7.7086,13.17
681.5,0.00027951,0.0048875,0.0013966,1,1.6106,21.288,7.6861,13.155
681.5,0.0002776,0.0049237,0.0014552,1,1.6488,21.262,7.6636,13.139
681.5,0.00027387,0.0049619,0.0015104,1,1.687,21.235,7.6409,13.124
681.5,0.00026893,0.0050016,0.0015635,1,1.7252,21.209,7.6181,13.108
681.5,0.00026219,0.0050436,0.0016127,1,1.7634,21.182,7.5953,13.093
681.5,0.00025451,0.0050866,0.0016621,1,1.8016,21.155,7.5723,13.078
681.5,0.00024533,0.0051322,0.0017067,1,1.8398,21.129,7.5493,13.064
681.5,0.00023545,0.0051788,0.0017523,1,1.8781,21.102,7.5262,13.049
681.5,0.00022432,0.0052277,0.0017942,1,1.9163,21.075,7.503,13.035
681.5,0.00021246,0.0052779,0.0018371,1,1.9546,21.049,7.4797,13.02
681.5,0.0002001,0.0053311,0.0018773,1,1.9935,21.022,7.4558,13.005
681.5,0.00018711,0.005385,0.0019181,1,2.0318,20.995,7.4322,12.991
681.5,0.00017366,0.0054404,0.0019573,1,2.0702,20.969,7.4087,12.976
681.5,0.00015981,0.0054974,0.001996,1,2.1087,20.942,7.3851,12.962
681.5,0.00014579,0.0055554,0.0020341,1,2.1468,20.915,7.3616,12.947
681.5,0.00013131,0.0056161,0.0020732,1,2.1857,20.889,7.3376,12.933
681.5,0.00011688,0.005678,0.0021121,1,2.2243,20.862,7.3137,12.918
681.5,0.00010251,0.0057417,0.0021508,1,2.2631,20.835,7.2896,12.904
681.5,8.8134e-05,0.0058066,0.0021907,1,2.3017,20.809,7.2655,12.889
681.5,7.4048e-05,0.0058736,0.0022314,1,2.3406,20.782,7.2411,12.875
681.5,6.0215e-05,0.0059422,0.0022723,1,2.3796,20.756,7.2165,12.86
681.5,4.7048e-05,0.006012,0.002314,1,2.4184,20.729,7.1919,12.846
681.5,3.4036e-05,0.0060831,0.0023572,1,2.457,20.703,7.1673,12.831
681.5,2.1973e-05,0.0061554,0.0024008,1,2.4957,20.677,7.1426,12.817
681.5,1.0168e-05,0.0062295,0.0024457,1,2.5346,20.651,7.1176,12.803
681.5,-3.4775e-07,0.0063036,0.0024913,1,2.5729,20.625,7.0929,12.789
681.5,-1.0735e-05,0.0063808,0.0025396,1,2.612,20.599,7.0676,12.774
681.5,-1.9276e-05,0.0064577,0.0025871,1,2.6506,20.574,7.0425,12.76
681.5,-2.7497e-05,0.006537,0.0026373,1,2.6896,20.548,7.0171,12.745
681.5,-3.4184e-05,0.0066169,0.0026889,1,2.7286,20.523,6.9917,12.73
681.5,-4.0048e-05,0.0066983,0.0027418,1,2.7677,20.497,6.9661,12.715
681.5,-4.4067e-05,0.0067802,0.0027959,1,2.8068,20.471,6.9404,12.701
681.5,-4.7196e-05,0.0068636,0.0028524,1,2.8459,20.446,6.9146,12.686
681.5,-4.821e-05,0.0069487,0.0029105,1,2.8854,20.421,6.8884,12.671
681.5,-4.7746e-05,0.0070344,0.0029697,1,2.9249,20.395,6.8621,12.655
681.5,-4.5237e-05,0.0071211,0.0030307,1,2.9644,20.37,6.8358,12.64
681.5,-4.1537e-05,0.007208,0.003094,1,3.0037,20.346,6.8095,12.625
681.5,-3.5201e-05,0.0072959,0.0031577,1,3.0432,20.321,6.783,12.609
