"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
745.63,0.00024238,0.012523,0.0005099,1,1.1139,21.628,7.9714,13.378
745.63,0.00039959,0.012545,0.00085184,1,1.1522,21.603,7.95,13.359
745.63,0.00054825,0.012567,0.0011843,1,1.1905,21.577,7.9285,13.34
745.63,0.00067703,0.012607,0.0014888,1,1.2288,21.551,7.9069,13.322
745.63,0.00079647,0.01265,0.0017823,1,1.267,21.525,7.8852,13.304
745.63,0.00090213,0.012705,0.0020574,1,1.3052,21.499,7.8635,13.287
745.63,0.00099564,0.012771,0.0023162,1,1.3434,21.473,7.8416,13.269
745.63,0.0010806,0.012841,0.002565,1,1.3816,21.447,7.8197,13.252
745.63,0.0011512,0.012925,0.0027934,1,1.4198,21.421,7.7977,13.235
745.63,0.0012171,0.01301,0.0030191,1,1.458,21.394,7.7755,13.219
745.63,0.0012681,0.013109,0.0032212,1,1.4961,21.368,7.7533,13.202
745.63,0.0013147,0.01321,0.003422,1,1.5343,21.341,7.731,13.186
745.63,0.0013505,0.01332,0.0036073,1,1.5725,21.315,7.7086,13.17
745.63,0.0013805,0.013435,0.0037863,1,1.6106,21.288,7.6861,13.155
745.63,0.0014029,0.013557,0.0039568,1,1.6488,21.262,7.6636,13.139
745.63,0.0014183,0.013686,0.0041198,1,1.687,21.235,7.6409,13.124
745.63,0.0014289,0.01382,0.0042774,1,1.7252,21.209,7.6181,13.108
745.63,0.0014321,0.013962,0.0044258,1,1.7634,21.182,7.5953,13.093
745.63,0.0014319,0.014108,0.0045755,1,1.8016,21.155,7.5723,13.078
745.63,0.0014248,0.014262,0.0047131,1,1.8398,21.129,7.5493,13.064
745.63,0.0014154,0.01442,0.0048538,1,1.8781,21.102,7.5262,13.049
745.63,0.0014,0.014585,0.0049857,1,1.9163,21.075,7.503,13.035
745.63,0.001382,0.014755,0.0051209,1,1.9546,21.049,7.4797,13.02
745.63,0.001361,0.014935,0.005249,1,1.9935,21.022,7.4558,13.005
745.63,0.0013373,0.015117,0.0053795,1,2.0318,20.995,7.4322,12.991
745.63,0.0013109,0.015305,0.005506,1,2.0702,20.969,7.4087,12.976
745.63,0.0012822,0.015497,0.0056314,1,2.1087,20.942,7.3851,12.962
745.63,0.001252,0.015692,0.0057557,1,2.1468,20.915,7.3616,12.947
745.63,0.0012199,0.015896,0.0058839,1,2.1857,20.889,7.3376,12.933
745.63,0.001187,0.016104,0.0060118,1,2.2243,20.862,7.3137,12.918
745.63,0.0011536,0.016318,0.0061399,1,2.2631,20.835,7.2896,12.904
745.63,0.0011197,0.016535,0.006272,1,2.3017,20.809,7.2655,12.889
745.63,0.0010861,0.016759,0.0064074,1,2.3406,20.782,7.2411,12.875
745.63,0.0010528,0.016988,0.0065437,1,2.3796,20.756,7.2165,12.86
745.63,0.001021,0.01722,0.0066831,1,2.4184,20.729,7.1919,12.846
745.63,0.00098955,0.017456,0.0068273,1,2.457,20.703,7.1673,12.831
745.63,0.00096049,0.017696,0.0069733,1,2.4957,20.677,7.1426,12.817
745.63,0.00093208,0.017941,0.0071236,1,2.5346,20.651,7.1176,12.803
745.63,0.00090742,0.018185,0.0072765,1,2.5729,20.625,7.0929,12.789
745.63,0.00088339,0.018439,0.0074382,1,2.612,20.599,7.0676,12.774
745.63,0.00086453,0.018691,0.0075975,1,2.6506,20.574,7.0425,12.76
745.63,0.00084697,0.01895,0.0077653,1,2.6896,20.548,7.0171,12.745
745.63,0.00083433,0.01921,0.0079379,1,2.7286,20.523,6.9917,12.73
745.63,0.00082423,0.019475,0.0081146,1,2.7677,20.497,6.9661,12.715
745.63,0.00082005,0.01974,0.0082951,1,2.8068,20.471,6.9404,12.701
745.63,0.0008191,0.020009,0.0084829,1,2.8459,20.446,6.9146,12.686
745.63,0.00082516,0.020283,0.0086763,1,2.8854,20.421,6.8884,12.671
745.63,0.0008359,0.020557,0.0088726,1,2.9249,20.395,6.8621,12.655
745.63,0.00085369,0.020834,0.0090748,1,2.9644,20.37,6.8358,12.64
745.63,0.00087579,0.021111,0.0092838,1,3.0037,20.346,6.8095,12.625
745.63,0.00090624,0.021389,0.009494,1,3.0432,20.321,6.783,12.609
745.63,0.00094233,0.021667,0.00971,1,3.0828,20.296,6.7565,12.593
745.63,0.00098464,0.021947,0.0099321,1,3.1218,20.271,6.7302,12.578
745.63,0.0010346,0.022222,0.010156,1,3.1612,20.247,6.7038,12.562
