"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
687.32,4.7425e-05,0.0034154,0.00014615,1,1.1139,21.628,7.9714,13.378
687.32,7.9187e-05,0.0034235,0.00024058,1,1.1522,21.603,7.95,13.359
687.32,0.00010865,0.0034315,0.00033267,1,1.1905,21.577,7.9285,13.34
687.32,0.000133,0.0034434,0.00041485,1,1.2288,21.551,7.9069,13.322
687.32,0.00015488,0.003456,0.0004937,1,1.267,21.525,7.8852,13.304
687.32,0.00017337,0.0034706,0.00056737,1,1.3052,21.499,7.8635,13.287
687.32,0.00018888,0.003487,0.00063645,1,1.3434,21.473,7.8416,13.269
687.32,0.00020222,0.0035044,0.00070296,1,1.3816,21.447,7.8197,13.252
687.32,0.00021219,0.003525,0.00076406,1,1.4198,21.421,7.7977,13.235
687.32,0.00022086,0.0035457,0.00082451,1,1.458,21.394,7.7755,13.219
687.32,0.00022612,0.0035699,0.00087876,1,1.4961,21.368,7.7533,13.202
687.32,0.00023023,0.0035945,0.00093269,1,1.5343,21.341,7.731,13.186
687.32,0.00023187,0.0036214,0.00098241,1,1.5725,21.315,7.7086,13.17
687.32,0.00023214,0.0036495,0.0010305,1,1.6106,21.288,7.6861,13.155
687.32,0.00023068,0.0036791,0.0010761,1,1.6488,21.262,7.6636,13.139
687.32,0.00022764,0.0037104,0.0011196,1,1.687,21.235,7.6409,13.124
687.32,0.00022352,0.0037429,0.0011615,1,1.7252,21.209,7.6181,13.108
687.32,0.00021785,0.0037773,0.0012007,1,1.7634,21.182,7.5953,13.093
687.32,0.00021135,0.0038126,0.0012401,1,1.8016,21.155,7.5723,13.078
687.32,0.00020353,0.00385,0.0012758,1,1.8398,21.129,7.5493,13.064
687.32,0.00019509,0.0038882,0.0013124,1,1.8781,21.102,7.5262,13.049
687.32,0.00018556,0.0039283,0.001346,1,1.9163,21.075,7.503,13.035
687.32,0.0001754,0.0039694,0.0013804,1,1.9546,21.049,7.4797,13.02
687.32,0.00016473,0.004013,0.0014126,1,1.9935,21.022,7.4558,13.005
687.32,0.00015353,0.004057,0.0014452,1,2.0318,20.995,7.4322,12.991
687.32,0.0001419,0.0041024,0.0014764,1,2.0702,20.969,7.4087,12.976
687.32,0.00012988,0.0041489,0.0015072,1,2.1087,20.942,7.3851,12.962
687.32,0.00011769,0.0041962,0.0015374,1,2.1468,20.915,7.3616,12.947
687.32,0.00010508,0.0042458,0.0015684,1,2.1857,20.889,7.3376,12.933
687.32,9.2457e-05,0.0042961,0.0015991,1,2.2243,20.862,7.3137,12.918
687.32,7.9841e-05,0.0043479,0.0016296,1,2.2631,20.835,7.2896,12.904
687.32,6.7199e-05,0.0044007,0.001661,1,2.3017,20.809,7.2655,12.889
687.32,5.4748e-05,0.0044552,0.001693,1,2.3406,20.782,7.2411,12.875
687.32,4.2468e-05,0.0045108,0.0017252,1,2.3796,20.756,7.2165,12.86
687.32,3.0698e-05,0.0045674,0.0017579,1,2.4184,20.729,7.1919,12.846
687.33,1.9051e-05,0.0046249,0.0017918,1,2.457,20.703,7.1673,12.831
687.33,8.1296e-06,0.0046834,0.0018261,1,2.4957,20.677,7.1426,12.817
687.33,-2.5976e-06,0.0047432,0.0018613,1,2.5346,20.651,7.1176,12.803
687.33,-1.2287e-05,0.004803,0.0018971,1,2.5729,20.625,7.0929,12.789
687.33,-2.1891e-05,0.0048652,0.001935,1,2.612,20.599,7.0676,12.774
687.33,-3.0032e-05,0.0049269,0.0019724,1,2.6506,20.574,7.0425,12.76
687.33,-3.7915e-05,0.0049906,0.0020118,1,2.6896,20.548,7.0171,12.745
687.33,-4.457e-05,0.0050547,0.0020523,1,2.7286,20.523,6.9917,12.73
687.33,-5.0565e-05,0.0051199,0.0020938,1,2.7677,20.497,6.9661,12.715
687.33,-5.508e-05,0.0051854,0.0021363,1,2.8068,20.471,6.9404,12.701
687.33,-5.8853e-05,0.005252,0.0021806,1,2.8459,20.446,6.9146,12.686
687.33,-6.0949e-05,0.0053198,0.0022263,1,2.8854,20.421,6.8884,12.671
687.33,-6.1844e-05,0.0053879,0.0022727,1,2.9249,20.395,6.8621,12.655
687.33,-6.1084e-05,0.0054568,0.0023205,1,2.9644,20.37,6.8358,12.64
687.33,-5.9318e-05,0.0055257,0.0023701,1,3.0037,20.346,6.8095,12.625
687.33,-5.5466e-05,0.0055952,0.00242,1,3.0432,20.321,6.783,12.609
