"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
632.98,-4.691e-05,-0.0025763,-0.00010536,1,1.1139,21.628,7.9714,13.378
632.98,-7.5843e-05,-0.0025806,-0.0001771,1,1.1522,21.603,7.95,13.359
632.98,-0.00010286,-0.0025848,-0.00024684,1,1.1905,21.577,7.9285,13.34
632.98,-0.00012586,-0.0025932,-0.00031039,1,1.2288,21.551,7.9069,13.322
632.98,-0.00014684,-0.0026023,-0.00037155,1,1.267,21.525,7.8852,13.304
632.98,-0.00016503,-0.002614,-0.00042861,1,1.3052,21.499,7.8635,13.287
632.98,-0.00018073,-0.0026278,-0.00048208,1,1.3434,21.473,7.8416,13.269
632.98,-0.00019465,-0.0026426,-0.00053335,1,1.3816,21.447,7.8197,13.252
632.98,-0.00020572,-0.0026602,-0.00058019,1,1.4198,21.421,7.7977,13.235
632.98,-0.00021574,-0.0026779,-0.00062637,1,1.458,21.394,7.7755,13.219
632.98,-0.00022286,-0.0026987,-0.00066758,1,1.4961,21.368,7.7533,13.202
632.98,-0.00022903,-0.0027197,-0.00070841,1,1.5343,21.341,7.731,13.186
632.98,-0.00023309,-0.0027428,-0.00074601,1,1.5725,21.315,7.7086,13.17
632.98,-0.00023599,-0.0027669,-0.00078224,1,1.6106,21.288,7.6861,13.155
632.98,-0.0002374,-0.0027923,-0.00081667,1,1.6488,21.262,7.6636,13.139
632.98,-0.00023746,-0.0028191,-0.00084951,1,1.687,21.235,7.6409,13.124
632.98,-0.00023659,-0.0028469,-0.00088119,1,1.7252,21.209,7.6181,13.108
632.98,-0.00023433,-0.0028764,-0.00091098,1,1.7634,21.182,7.5953,13.093
632.98,-0.00023143,-0.0029065,-0.00094096,1,1.8016,21.155,7.5723,13.078
632.98,-0.00022727,-0.0029385,-0.00096847,1,1.8398,21.129,7.5493,13.064
632.98,-0.00022266,-0.0029711,-0.00099655,1,1.8781,21.102,7.5262,13.049
632.98,-0.00021699,-0.0030052,-0.0010229,1,1.9163,21.075,7.503,13.035
632.98,-0.00021085,-0.0030402,-0.0010498,1,1.9546,21.049,7.4797,13.02
632.98,-0.0002042,-0.0030773,-0.0010753,1,1.9935,21.022,7.4558,13.005
632.98,-0.00019711,-0.0031148,-0.0011012,1,2.0318,20.995,7.4322,12.991
632.98,-0.00018958,-0.0031534,-0.0011264,1,2.0702,20.969,7.4087,12.976
632.98,-0.00018171,-0.0031928,-0.0011513,1,2.1087,20.942,7.3851,12.962
632.98,-0.00017363,-0.003233,-0.0011759,1,2.1468,20.915,7.3616,12.947
632.98,-0.00016522,-0.003275,-0.0012014,1,2.1857,20.889,7.3376,12.933
632.98,-0.00015676,-0.0033176,-0.0012269,1,2.2243,20.862,7.3137,12.918
632.98,-0.00014826,-0.0033615,-0.0012524,1,2.2631,20.835,7.2896,12.904
632.98,-0.00013972,-0.0034062,-0.0012787,1,2.3017,20.809,7.2655,12.889
632.98,-0.00013132,-0.0034523,-0.0013057,1,2.3406,20.782,7.2411,12.875
632.98,-0.00012302,-0.0034994,-0.001333,1,2.3796,20.756,7.2165,12.86
632.98,-0.00011509,-0.0035473,-0.0013609,1,2.4184,20.729,7.1919,12.846
632.98,-0.00010724,-0.003596,-0.0013898,1,2.457,20.703,7.1673,12.831
632.98,-9.9933e-05,-0.0036455,-0.0014191,1,2.4957,20.677,7.1426,12.817
632.98,-9.2741e-05,-0.0036962,-0.0014494,1,2.5346,20.651,7.1176,12.803
632.98,-8.635e-05,-0.0037469,-0.0014803,1,2.5729,20.625,7.0929,12.789
632.98,-8.0008e-05,-0.0037997,-0.001513,1,2.612,20.599,7.0676,12.774
632.98,-7.477e-05,-0.0038521,-0.0015452,1,2.6506,20.574,7.0425,12.76
632.98,-6.969e-05,-0.0039063,-0.0015793,1,2.6896,20.548,7.0171,12.745
632.98,-6.5591e-05,-0.0039609,-0.0016143,1,2.7286,20.523,6.9917,12.73
632.98,-6.1906e-05,-0.0040165,-0.0016503,1,2.7677,20.497,6.9661,12.715
632.98,-5.9384e-05,-0.0040725,-0.0016872,1,2.8068,20.471,6.9404,12.701
632.98,-5.7374e-05,-0.0041295,-0.0017256,1,2.8459,20.446,6.9146,12.686
632.98,-5.6692e-05,-0.0041878,-0.0017652,1,2.8854,20.421,6.8884,12.671
632.98,-5.6819e-05,-0.0042463,-0.0018055,1,2.9249,20.395,6.8621,12.655
