"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
481.85,-0.00046088,-0.023361,-0.0009421,1,1.1139,21.628,7.9714,13.378
481.85,-0.00075611,-0.023403,-0.0015856,1,1.1522,21.603,7.95,13.359
481.85,-0.0010337,-0.023444,-0.002211,1,1.1905,21.577,7.9285,13.34
481.85,-0.0012734,-0.023525,-0.0027803,1,1.2288,21.551,7.9069,13.322
481.85,-0.0014939,-0.023613,-0.0033278,1,1.267,21.525,7.8852,13.304
481.85,-0.0016871,-0.023724,-0.0038399,1,1.3052,21.499,7.8635,13.287
481.85,-0.0018559,-0.023857,-0.0043207,1,1.3434,21.473,7.8416,13.269
481.85,-0.0020066,-0.023998,-0.0047823,1,1.3816,21.447,7.8197,13.252
481.85,-0.0021288,-0.024167,-0.0052064,1,1.4198,21.421,7.7977,13.235
481.85,-0.0022398,-0.024339,-0.0056245,1,1.458,21.394,7.7755,13.219
481.85,-0.0023209,-0.02454,-0.0060007,1,1.4961,21.368,7.7533,13.202
481.85,-0.0023915,-0.024745,-0.0063737,1,1.5343,21.341,7.731,13.186
481.85,-0.0024397,-0.024971,-0.0067194,1,1.5725,21.315,7.7086,13.17
481.86,-0.0024747,-0.025207,-0.0070534,1,1.6106,21.288,7.6861,13.155
481.86,-0.0024932,-0.025457,-0.0073724,1,1.6488,21.262,7.6636,13.139
481.86,-0.0024963,-0.025723,-0.0076782,1,1.687,21.235,7.6409,13.124
481.86,-0.0024879,-0.025998,-0.007974,1,1.7252,21.209,7.6181,13.108
481.86,-0.0024636,-0.026292,-0.0082541,1,1.7634,21.182,7.5953,13.093
481.86,-0.0024307,-0.026593,-0.0085363,1,1.8016,21.155,7.5723,13.078
481.86,-0.0023825,-0.026913,-0.0087973,1,1.8398,21.129,7.5493,13.064
481.86,-0.0023277,-0.027239,-0.0090637,1,1.8781,21.102,7.5262,13.049
481.86,-0.0022596,-0.027584,-0.0093154,1,1.9163,21.075,7.503,13.035
481.86,-0.0021845,-0.027936,-0.0095726,1,1.9546,21.049,7.4797,13.02
481.86,-0.0021011,-0.028311,-0.0098176,1,1.9935,21.022,7.4558,13.005
481.86,-0.0020114,-0.02869,-0.010067,1,2.0318,20.995,7.4322,12.991
481.86,-0.0019144,-0.029081,-0.010309,1,2.0702,20.969,7.4087,12.976
481.86,-0.0018115,-0.029481,-0.01055,1,2.1087,20.942,7.3851,12.962
481.86,-0.0017042,-0.029888,-0.010788,1,2.1468,20.915,7.3616,12.947
481.86,-0.0015908,-0.030315,-0.011035,1,2.1857,20.889,7.3376,12.933
481.86,-0.0014747,-0.030748,-0.01128,1,2.2243,20.862,7.3137,12.918
481.86,-0.0013558,-0.031193,-0.011527,1,2.2631,20.835,7.2896,12.904
481.86,-0.0012347,-0.031647,-0.011781,1,2.3017,20.809,7.2655,12.889
481.86,-0.0011125,-0.032114,-0.012041,1,2.3406,20.782,7.2411,12.875
481.86,-0.0009896,-0.032591,-0.012303,1,2.3796,20.756,7.2165,12.86
481.86,-0.00086868,-0.033075,-0.012572,1,2.4184,20.729,7.1919,12.846
481.86,-0.00074742,-0.033566,-0.012849,1,2.457,20.703,7.1673,12.831
481.86,-0.00062979,-0.034065,-0.01313,1,2.4957,20.677,7.1426,12.817
481.86,-0.00051219,-0.034574,-0.013418,1,2.5346,20.651,7.1176,12.803
481.86,-0.00040187,-0.035082,-0.013712,1,2.5729,20.625,7.0929,12.789
481.86,-0.00029057,-0.03561,-0.014021,1,2.612,20.599,7.0676,12.774
481.86,-0.00018982,-0.036132,-0.014327,1,2.6506,20.574,7.0425,12.76
481.86,-8.994e-05,-0.036668,-0.014647,1,2.6896,20.548,7.0171,12.745
481.86,9.7789e-07,-0.037209,-0.014977,1,2.7286,20.523,6.9917,12.73
481.86,8.7533e-05,-0.037755,-0.015314,1,2.7677,20.497,6.9661,12.715
481.86,0.00016281,-0.038302,-0.015658,1,2.8068,20.471,6.9404,12.701
481.86,0.00023237,-0.038857,-0.016015,1,2.8459,20.446,6.9146,12.686
481.86,0.00028953,-0.039421,-0.016383,1,2.8854,20.421,6.8884,12.671
481.86,0.00033724,-0.039984,-0.016754,1,2.9249,20.395,6.8621,12.655
481.86,0.00037184,-0.040552,-0.017137,1,2.9644,20.37,6.8358,12.64
481.86,0.00039771,-0.041119,-0.017532,1,3.0037,20.346,6.8095,12.625
