"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
731.25,0.00023072,0.011616,0.00046909,1,1.1139,21.628,7.9714,13.378
731.25,0.00037927,0.011635,0.00079001,1,1.1522,21.603,7.95,13.359
731.25,0.00051972,0.011654,0.0011022,1,1.1905,21.577,7.9285,13.34
731.25,0.0006413,0.011691,0.0013877,1,1.2288,21.551,7.9069,13.322
731.25,0.00075396,0.011731,0.0016628,1,1.267,21.525,7.8852,13.304
731.25,0.00085349,0.011783,0.0019201,1,1.3052,21.499,7.8635,13.287
731.25,0.00094144,0.011846,0.0021618,1,1.3434,21.473,7.8416,13.269
731.25,0.0010211,0.011913,0.0023938,1,1.3816,21.447,7.8197,13.252
731.25,0.0010872,0.011992,0.0026062,1,1.4198,21.421,7.7977,13.235
731.25,0.0011485,0.012073,0.0028159,1,1.458,21.394,7.7755,13.219
731.25,0.0011955,0.012168,0.0030034,1,1.4961,21.368,7.7533,13.202
731.25,0.0012382,0.012264,0.0031895,1,1.5343,21.341,7.731,13.186
731.25,0.0012705,0.012369,0.0033612,1,1.5725,21.315,7.7086,13.17
731.25,0.001297,0.01248,0.0035271,1,1.6106,21.288,7.6861,13.155
731.25,0.0013161,0.012597,0.0036851,1,1.6488,21.262,7.6636,13.139
731.25,0.0013283,0.01272,0.0038363,1,1.687,21.235,7.6409,13.124
731.25,0.0013356,0.012849,0.0039824,1,1.7252,21.209,7.6181,13.108
731.25,0.0013357,0.012985,0.0041203,1,1.7634,21.182,7.5953,13.093
731.25,0.0013323,0.013125,0.0042595,1,1.8016,21.155,7.5723,13.078
731.25,0.0013221,0.013274,0.0043876,1,1.8398,21.129,7.5493,13.064
731.25,0.0013094,0.013425,0.0045186,1,1.8781,21.102,7.5262,13.049
731.25,0.0012908,0.013585,0.0046418,1,1.9163,21.075,7.503,13.035
731.25,0.0012695,0.013749,0.004768,1,1.9546,21.049,7.4797,13.02
731.25,0.0012449,0.013922,0.0048878,1,1.9935,21.022,7.4558,13.005
731.25,0.0012177,0.014098,0.0050099,1,2.0318,20.995,7.4322,12.991
731.25,0.0011876,0.014278,0.0051284,1,2.0702,20.969,7.4087,12.976
731.25,0.0011551,0.014464,0.005246,1,2.1087,20.942,7.3851,12.962
731.25,0.001121,0.014652,0.0053626,1,2.1468,20.915,7.3616,12.947
731.25,0.0010848,0.014849,0.005483,1,2.1857,20.889,7.3376,12.933
731.25,0.0010478,0.01505,0.0056032,1,2.2243,20.862,7.3137,12.918
731.25,0.0010099,0.015256,0.0057237,1,2.2631,20.835,7.2896,12.904
731.25,0.00097147,0.015465,0.005848,1,2.3017,20.809,7.2655,12.889
731.25,0.00093319,0.015682,0.0059754,1,2.3406,20.782,7.2411,12.875
731.25,0.00089495,0.015902,0.0061037,1,2.3796,20.756,7.2165,12.86
731.25,0.0008581,0.016126,0.006235,1,2.4184,20.729,7.1919,12.846
731.25,0.00082147,0.016354,0.0063707,1,2.457,20.703,7.1673,12.831
731.25,0.00078701,0.016584,0.0065083,1,2.4957,20.677,7.1426,12.817
731.25,0.00075304,0.01682,0.0066498,1,2.5346,20.651,7.1176,12.803
731.25,0.00072268,0.017055,0.0067939,1,2.5729,20.625,7.0929,12.789
731.24,0.00069272,0.0173,0.0069461,1,2.612,20.599,7.0676,12.774
731.24,0.00066775,0.017542,0.0070962,1,2.6506,20.574,7.0425,12.76
731.24,0.00064387,0.017791,0.0072541,1,2.6896,20.548,7.0171,12.745
731.24,0.00062467,0.018041,0.0074165,1,2.7286,20.523,6.9917,12.73
731.24,0.00060787,0.018295,0.0075827,1,2.7677,20.497,6.9661,12.715
731.24,0.00059673,0.018549,0.0077525,1,2.8068,20.471,6.9404,12.701
731.24,0.00058868,0.018807,0.0079291,1,2.8459,20.446,6.9146,12.686
731.24,0.00058723,0.01907,0.0081109,1,2.8854,20.421,6.8884,12.671
731.24,0.00059032,0.019332,0.0082951,1,2.9249,20.395,6.8621,12.655
731.24,0.00060014,0.019597,0.008485,1,2.9644,20.37,6.8358,12.64
731.24,0.0006142,0.019862,0.0086812,1,3.0037,20.346,6.8095,12.625
731.24,0.0006362,0.020127,0.0088783,1,3.0432,20.321,6.783,12.609
731.24,0.00066369,0.020392,0.0090808,1,3.0828,20.296,6.7565,12.593
731.24,0.00069719,0.020658,0.0092888,1,3.1218,20.271,6.7302,12.578
731.24,0.00073808,0.02092,0.0094982,1,3.1612,20.247,6.7038,12.562
