"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
711.61,7.283e-05,0.0066512,0.00027275,1,1.1139,21.628,7.9714,13.378
711.61,0.00011811,0.0066609,0.00045659,1,1.1522,21.603,7.95,13.359
711.61,0.00016047,0.0066701,0.00063599,1,1.1905,21.577,7.9285,13.34
711.61,0.0001961,0.0066869,0.00079459,1,1.2288,21.551,7.9069,13.322
711.61,0.000229,0.0067047,0.00094671,1,1.267,21.525,7.8852,13.304
711.61,0.00025801,0.0067246,0.0010867,1,1.3052,21.499,7.8635,13.287
711.61,0.00028366,0.0067462,0.0012159,1,1.3434,21.473,7.8416,13.269
711.61,0.00030777,0.0067682,0.0013395,1,1.3816,21.447,7.8197,13.252
711.61,0.00032825,0.0067928,0.0014497,1,1.4198,21.421,7.7977,13.235
711.61,0.00034863,0.0068169,0.001559,1,1.458,21.394,7.7755,13.219
711.62,0.00036581,0.0068444,0.0016539,1,1.4961,21.368,7.7533,13.202
711.62,0.00038317,0.0068714,0.0017483,1,1.5343,21.341,7.731,13.186
711.62,0.00039883,0.0069002,0.0018337,1,1.5725,21.315,7.7086,13.17
711.62,0.00041459,0.0069297,0.0019159,1,1.6106,21.288,7.6861,13.155
711.62,0.00042981,0.00696,0.0019931,1,1.6488,21.262,7.6636,13.139
711.62,0.00044476,0.0069912,0.0020658,1,1.687,21.235,7.6409,13.124
711.62,0.00046037,0.0070231,0.002136,1,1.7252,21.209,7.6181,13.108
711.62,0.00047571,0.0070559,0.0022007,1,1.7634,21.182,7.5953,13.093
711.62,0.000492,0.007089,0.002266,1,1.8016,21.155,7.5723,13.078
711.62,0.0005084,0.0071232,0.0023245,1,1.8398,21.129,7.5493,13.064
711.62,0.00052614,0.007158,0.0023847,1,1.8781,21.102,7.5262,13.049
711.62,0.00054407,0.0071933,0.0024394,1,1.9163,21.075,7.503,13.035
711.62,0.00056334,0.0072296,0.0024958,1,1.9546,21.049,7.4797,13.02
711.62,0.00058425,0.0072674,0.0025482,1,1.9935,21.022,7.4558,13.005
711.62,0.00060585,0.0073055,0.0026015,1,2.0318,20.995,7.4322,12.991
711.62,0.0006286,0.0073438,0.0026522,1,2.0702,20.969,7.4087,12.976
711.62,0.00065278,0.0073836,0.0027026,1,2.1087,20.942,7.3851,12.962
711.62,0.00067796,0.0074235,0.0027518,1,2.1468,20.915,7.3616,12.947
711.62,0.00070501,0.0074652,0.0028022,1,2.1857,20.889,7.3376,12.933
711.62,0.0007333,0.0075077,0.0028523,1,2.2243,20.862,7.3137,12.918
711.62,0.00076328,0.0075516,0.0029021,1,2.2631,20.835,7.2896,12.904
711.62,0.00079435,0.0075964,0.0029533,1,2.3017,20.809,7.2655,12.889
711.62,0.00082724,0.0076424,0.0030052,1,2.3406,20.782,7.2411,12.875
711.62,0.00086165,0.0076907,0.0030578,1,2.3796,20.756,7.2165,12.86
711.62,0.00089751,0.0077396,0.0031109,1,2.4184,20.729,7.1919,12.846
711.62,0.00093438,0.0077899,0.0031662,1,2.457,20.703,7.1673,12.831
711.62,0.00097303,0.0078413,0.0032217,1,2.4957,20.677,7.1426,12.817
711.62,0.001013,0.0078954,0.0032796,1,2.5346,20.651,7.1176,12.803
711.62,0.0010541,0.0079492,0.0033377,1,2.5729,20.625,7.0929,12.789
711.63,0.001097,0.0080064,0.0034,1,2.612,20.599,7.0676,12.774
711.63,0.0011414,0.0080642,0.0034611,1,2.6506,20.574,7.0425,12.76
711.63,0.0011872,0.0081252,0.0035263,1,2.6896,20.548,7.0171,12.745
711.63,0.0012348,0.0081867,0.003593,1,2.7286,20.523,6.9917,12.73
711.63,0.0012836,0.0082515,0.0036622,1,2.7677,20.497,6.9661,12.715
711.63,0.0013341,0.0083174,0.0037329,1,2.8068,20.471,6.9404,12.701
711.63,0.0013856,0.0083858,0.0038072,1,2.8459,20.446,6.9146,12.686
711.63,0.0014399,0.0084565,0.0038838,1,2.8854,20.421,6.8884,12.671
711.63,0.0014951,0.0085303,0.0039626,1,2.9249,20.395,6.8621,12.655
711.63,0.0015525,0.0086055,0.0040439,1,2.9644,20.37,6.8358,12.64
711.63,0.0016102,0.0086825,0.0041288,1,3.0037,20.346,6.8095,12.625
711.63,0.0016706,0.0087629,0.0042148,1,3.0432,20.321,6.783,12.609
711.63,0.0017319,0.0088453,0.0043045,1,3.0828,20.296,6.7565,12.593
