"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
730.94,0.00011191,0.0082149,0.00034742,1,1.1139,21.628,7.9714,13.378
730.95,0.00018271,0.0082318,0.00056957,1,1.1522,21.603,7.95,13.359
730.95,0.00024911,0.0082482,0.00078582,1,1.1905,21.577,7.9285,13.34
730.95,0.00030638,0.0082725,0.00097941,1,1.2288,21.551,7.9069,13.322
730.95,0.00035944,0.0082977,0.0011653,1,1.267,21.525,7.8852,13.304
730.95,0.00040634,0.0083269,0.0013379,1,1.3052,21.499,7.8635,13.287
730.95,0.00044786,0.0083594,0.0014989,1,1.3434,21.473,7.8416,13.269
730.95,0.00048619,0.0083933,0.0016534,1,1.3816,21.447,7.8197,13.252
730.95,0.00051841,0.0084326,0.0017935,1,1.4198,21.421,7.7977,13.235
730.95,0.00054949,0.0084714,0.0019322,1,1.458,21.394,7.7755,13.219
730.95,0.00057464,0.0085163,0.0020549,1,1.4961,21.368,7.7533,13.202
730.95,0.00059901,0.008561,0.0021769,1,1.5343,21.341,7.731,13.186
730.95,0.00061962,0.0086093,0.0022884,1,1.5725,21.315,7.7086,13.17
730.95,0.00063906,0.0086592,0.002396,1,1.6106,21.288,7.6861,13.155
730.95,0.00065643,0.0087111,0.0024977,1,1.6488,21.262,7.6636,13.139
730.95,0.00067209,0.0087652,0.0025943,1,1.687,21.235,7.6409,13.124
730.95,0.00068729,0.008821,0.0026876,1,1.7252,21.209,7.6181,13.108
730.95,0.00070071,0.0088792,0.0027743,1,1.7634,21.182,7.5953,13.093
730.95,0.00071427,0.0089384,0.0028618,1,1.8016,21.155,7.5723,13.078
730.96,0.00072645,0.0090004,0.0029411,1,1.8398,21.129,7.5493,13.064
730.96,0.00073932,0.0090636,0.0030224,1,1.8781,21.102,7.5262,13.049
730.96,0.0007511,0.0091288,0.0030972,1,1.9163,21.075,7.503,13.035
730.96,0.00076353,0.0091958,0.0031741,1,1.9546,21.049,7.4797,13.02
730.96,0.00077672,0.0092661,0.003246,1,1.9935,21.022,7.4558,13.005
730.96,0.00079,0.0093372,0.0033192,1,2.0318,20.995,7.4322,12.991
730.96,0.00080368,0.0094094,0.0033892,1,2.0702,20.969,7.4087,12.976
730.96,0.00081816,0.0094839,0.0034586,1,2.1087,20.942,7.3851,12.962
730.96,0.00083319,0.0095591,0.0035268,1,2.1468,20.915,7.3616,12.947
730.96,0.00084945,0.0096378,0.0035969,1,2.1857,20.889,7.3376,12.933
730.96,0.00086664,0.0097178,0.0036665,1,2.2243,20.862,7.3137,12.918
730.96,0.00088516,0.0098002,0.0037358,1,2.2631,20.835,7.2896,12.904
730.96,0.00090455,0.0098842,0.0038072,1,2.3017,20.809,7.2655,12.889
730.96,0.00092558,0.0099706,0.0038798,1,2.3406,20.782,7.2411,12.875
730.96,0.00094797,0.01006,0.0039532,1,2.3796,20.756,7.2165,12.86
730.96,0.00097194,0.01015,0.0040277,1,2.4184,20.729,7.1919,12.846
730.97,0.00099686,0.010243,0.004105,1,2.457,20.703,7.1673,12.831
730.97,0.0010238,0.010337,0.0041829,1,2.4957,20.677,7.1426,12.817
730.97,0.001052,0.010434,0.0042636,1,2.5346,20.651,7.1176,12.803
730.97,0.0010819,0.010532,0.0043451,1,2.5729,20.625,7.0929,12.789
730.97,0.0011136,0.010634,0.004432,1,2.612,20.599,7.0676,12.774
730.97,0.0011475,0.010736,0.0045173,1,2.6506,20.574,7.0425,12.76
730.97,0.001183,0.010842,0.0046079,1,2.6896,20.548,7.0171,12.745
730.97,0.001221,0.010949,0.0047008,1,2.7286,20.523,6.9917,12.73
730.97,0.0012605,0.01106,0.0047967,1,2.7677,20.497,6.9661,12.715
730.97,0.0013027,0.011172,0.0048947,1,2.8068,20.471,6.9404,12.701
730.97,0.0013464,0.011287,0.0049972,1,2.8459,20.446,6.9146,12.686
730.97,0.001394,0.011405,0.0051029,1,2.8854,20.421,6.8884,12.671
730.97,0.0014432,0.011525,0.0052111,1,2.9249,20.395,6.8621,12.655
730.98,0.0014958,0.011647,0.0053226,1,2.9644,20.37,6.8358,12.64
730.98,0.0015494,0.011771,0.0054387,1,3.0037,20.346,6.8095,12.625
730.98,0.0016071,0.011898,0.0055559,1,3.0432,20.321,6.783,12.609
730.98,0.0016667,0.012027,0.0056775,1,3.0828,20.296,6.7565,12.593
730.98,0.0017286,0.012157,0.0058023,1,3.1218,20.271,6.7302,12.578
