"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
649.68,-1.8805e-05,-0.00015098,-7.1439e-06,1,1.1139,21.628,7.9714,13.378
649.68,-3.2643e-05,-0.00015214,-1.2937e-05,1,1.1522,21.603,7.95,13.359
649.68,-4.6016e-05,-0.00015335,-1.8407e-05,1,1.1905,21.577,7.9285,13.34
649.68,-5.7956e-05,-0.0001558,-2.3471e-05,1,1.2288,21.551,7.9069,13.322
649.68,-6.9206e-05,-0.00015858,-2.8182e-05,1,1.267,21.525,7.8852,13.304
649.68,-7.9455e-05,-0.00016229,-3.2698e-05,1,1.3052,21.499,7.8635,13.287
649.68,-8.8789e-05,-0.00016689,-3.7041e-05,1,1.3434,21.473,7.8416,13.269
649.68,-9.7324e-05,-0.00017194,-4.1153e-05,1,1.3816,21.447,7.8197,13.252
649.68,-0.00010471,-0.00017817,-4.5405e-05,1,1.4198,21.421,7.7977,13.235
649.68,-0.00011151,-0.0001846,-4.9398e-05,1,1.458,21.394,7.7755,13.219
649.68,-0.00011695,-0.00019236,-5.3659e-05,1,1.4961,21.368,7.7533,13.202
649.68,-0.0001218,-0.00020039,-5.7779e-05,1,1.5343,21.341,7.731,13.186
649.68,-0.00012552,-0.00020942,-6.2146e-05,1,1.5725,21.315,7.7086,13.17
649.68,-0.00012844,-0.00021897,-6.6454e-05,1,1.6106,21.288,7.6861,13.155
649.68,-0.00013044,-0.00022929,-7.0953e-05,1,1.6488,21.262,7.6636,13.139
649.68,-0.00013155,-0.00024039,-7.5684e-05,1,1.687,21.235,7.6409,13.124
649.68,-0.00013187,-0.00025198,-8.035e-05,1,1.7252,21.209,7.6181,13.108
649.68,-0.00013122,-0.00026451,-8.5374e-05,1,1.7634,21.182,7.5953,13.093
649.68,-0.00012996,-0.00027745,-9.0481e-05,1,1.8016,21.155,7.5723,13.078
649.68,-0.00012767,-0.00029134,-9.5852e-05,1,1.8398,21.129,7.5493,13.064
649.68,-0.00012484,-0.00030555,-0.00010126,1,1.8781,21.102,7.5262,13.049
649.68,-0.0001211,-0.00032075,-0.00010709,1,1.9163,21.075,7.503,13.035
649.68,-0.00011679,-0.00033632,-0.00011301,1,1.9546,21.049,7.4797,13.02
649.68,-0.00011171,-0.00035295,-0.00011911,1,1.9935,21.022,7.4558,13.005
649.68,-0.00010613,-0.00036981,-0.00012544,1,2.0318,20.995,7.4322,12.991
649.68,-9.9906e-05,-0.00038736,-0.00013198,1,2.0702,20.969,7.4087,12.976
649.68,-9.3093e-05,-0.00040524,-0.00013857,1,2.1087,20.942,7.3851,12.962
649.68,-8.5824e-05,-0.00042352,-0.00014539,1,2.1468,20.915,7.3616,12.947
649.68,-7.7958e-05,-0.00044276,-0.00015262,1,2.1857,20.889,7.3376,12.933
649.68,-6.9704e-05,-0.00046227,-0.00016001,1,2.2243,20.862,7.3137,12.918
649.68,-6.101e-05,-0.0004823,-0.00016761,1,2.2631,20.835,7.2896,12.904
649.68,-5.2012e-05,-0.00050274,-0.00017556,1,2.3017,20.809,7.2655,12.889
649.68,-4.2694e-05,-0.00052391,-0.00018395,1,2.3406,20.782,7.2411,12.875
649.68,-3.3056e-05,-0.00054525,-0.00019242,1,2.3796,20.756,7.2165,12.86
649.68,-2.3314e-05,-0.00056705,-0.0002013,1,2.4184,20.729,7.1919,12.846
649.68,-1.337e-05,-0.00058917,-0.00021047,1,2.457,20.703,7.1673,12.831
649.68,-3.3653e-06,-0.00061158,-0.00021996,1,2.4957,20.677,7.1426,12.817
649.68,6.883e-06,-0.00063427,-0.00022965,1,2.5346,20.651,7.1176,12.803
649.68,1.6871e-05,-0.00065707,-0.00023969,1,2.5729,20.625,7.0929,12.789
649.68,2.7198e-05,-0.00068065,-0.00025021,1,2.612,20.599,7.0676,12.774
649.68,3.7164e-05,-0.00070379,-0.00026071,1,2.6506,20.574,7.0425,12.76
649.68,4.7332e-05,-0.00072753,-0.00027164,1,2.6896,20.548,7.0171,12.745
649.68,5.7192e-05,-0.00075154,-0.00028297,1,2.7286,20.523,6.9917,12.73
649.68,6.7071e-05,-0.00077552,-0.00029445,1,2.7677,20.497,6.9661,12.715
649.68,7.6525e-05,-0.00079953,-0.00030623,1,2.8068,20.471,6.9404,12.701
649.68,8.5844e-05,-0.00082384,-0.00031838,1,2.8459,20.446,6.9146,12.686
649.68,9.4803e-05,-0.00084851,-0.0003309,1,2.8854,20.421,6.8884,12.671
