"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
436.63,-0.00043794,-0.026674,-0.0010856,1,1.1139,21.628,7.9714,13.378
436.63,-0.00071804,-0.026722,-0.001807,1,1.1522,21.603,7.95,13.359
436.63,-0.00098063,-0.02677,-0.0025087,1,1.1905,21.577,7.9285,13.34
436.63,-0.0012056,-0.026852,-0.0031479,1,1.2288,21.551,7.9069,13.322
436.63,-0.0014123,-0.026939,-0.0037636,1,1.267,21.525,7.8852,13.304
436.63,-0.0015927,-0.027049,-0.0043389,1,1.3052,21.499,7.8635,13.287
436.62,-0.0017499,-0.027177,-0.0048786,1,1.3434,21.473,7.8416,13.269
436.62,-0.0018909,-0.027313,-0.005397,1,1.3816,21.447,7.8197,13.252
436.62,-0.0020053,-0.027475,-0.0058708,1,1.4198,21.421,7.7977,13.235
436.62,-0.0021107,-0.027637,-0.0063388,1,1.458,21.394,7.7755,13.219
436.62,-0.002189,-0.027827,-0.0067565,1,1.4961,21.368,7.7533,13.202
436.62,-0.0022593,-0.028019,-0.0071712,1,1.5343,21.341,7.731,13.186
436.62,-0.0023101,-0.028228,-0.0075528,1,1.5725,21.315,7.7086,13.17
436.62,-0.0023507,-0.028447,-0.0079213,1,1.6106,21.288,7.6861,13.155
436.62,-0.0023778,-0.028678,-0.0082714,1,1.6488,21.262,7.6636,13.139
436.62,-0.0023928,-0.028921,-0.0086052,1,1.687,21.235,7.6409,13.124
436.62,-0.0023996,-0.029174,-0.0089277,1,1.7252,21.209,7.6181,13.108
436.62,-0.0023938,-0.029441,-0.0092304,1,1.7634,21.182,7.5953,13.093
436.62,-0.0023824,-0.029714,-0.0095353,1,1.8016,21.155,7.5723,13.078
436.62,-0.0023594,-0.030003,-0.0098142,1,1.8398,21.129,7.5493,13.064
436.62,-0.0023328,-0.030299,-0.010099,1,1.8781,21.102,7.5262,13.049
436.62,-0.0022964,-0.030609,-0.010365,1,1.9163,21.075,7.503,13.035
436.62,-0.002256,-0.030926,-0.010637,1,1.9546,21.049,7.4797,13.02
436.62,-0.0022112,-0.031263,-0.010894,1,1.9935,21.022,7.4558,13.005
436.62,-0.0021624,-0.031603,-0.011156,1,2.0318,20.995,7.4322,12.991
436.62,-0.0021094,-0.031952,-0.011408,1,2.0702,20.969,7.4087,12.976
436.62,-0.0020536,-0.032311,-0.011657,1,2.1087,20.942,7.3851,12.962
436.61,-0.0019958,-0.032676,-0.011904,1,2.1468,20.915,7.3616,12.947
436.61,-0.0019353,-0.033057,-0.012157,1,2.1857,20.889,7.3376,12.933
436.61,-0.0018744,-0.033445,-0.012409,1,2.2243,20.862,7.3137,12.918
436.61,-0.0018134,-0.033844,-0.012661,1,2.2631,20.835,7.2896,12.904
436.61,-0.0017521,-0.034251,-0.012921,1,2.3017,20.809,7.2655,12.889
436.61,-0.0016922,-0.03467,-0.013186,1,2.3406,20.782,7.2411,12.875
436.61,-0.0016336,-0.035099,-0.013453,1,2.3796,20.756,7.2165,12.86
436.61,-0.0015784,-0.035534,-0.013725,1,2.4184,20.729,7.1919,12.846
436.61,-0.0015242,-0.035977,-0.014006,1,2.457,20.703,7.1673,12.831
436.61,-0.0014751,-0.036428,-0.01429,1,2.4957,20.677,7.1426,12.817
436.61,-0.0014277,-0.036889,-0.014583,1,2.5346,20.651,7.1176,12.803
436.61,-0.0013874,-0.037349,-0.01488,1,2.5729,20.625,7.0929,12.789
436.61,-0.0013486,-0.037829,-0.015194,1,2.612,20.599,7.0676,12.774
436.61,-0.0013199,-0.038305,-0.015504,1,2.6506,20.574,7.0425,12.76
436.61,-0.0012937,-0.038796,-0.01583,1,2.6896,20.548,7.0171,12.745
436.61,-0.0012766,-0.03929,-0.016165,1,2.7286,20.523,6.9917,12.73
436.61,-0.0012645,-0.039793,-0.016508,1,2.7677,20.497,6.9661,12.715
436.6,-0.0012634,-0.040299,-0.016859,1,2.8068,20.471,6.9404,12.701
436.6,-0.001268,-0.040813,-0.017224,1,2.8459,20.446,6.9146,12.686
436.6,-0.0012857,-0.041338,-0.0176,1,2.8854,20.421,6.8884,12.671
436.6,-0.001312,-0.041865,-0.017982,1,2.9249,20.395,6.8621,12.655
436.6,-0.0013511,-0.042398,-0.018375,1,2.9644,20.37,6.8358,12.64
436.6,-0.0013975,-0.042932,-0.018782,1,3.0037,20.346,6.8095,12.625
436.6,-0.0014598,-0.043471,-0.019192,1,3.0432,20.321,6.783,12.609
