"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
734.85,0.00022393,0.011447,0.00046766,1,1.1139,21.628,7.9714,13.378
734.85,0.00036727,0.011466,0.00078593,1,1.1522,21.603,7.95,13.359
734.85,0.00050276,0.011485,0.0010958,1,1.1905,21.577,7.9285,13.34
734.85,0.00062023,0.011522,0.0013776,1,1.2288,21.551,7.9069,13.322
734.85,0.0007291,0.011562,0.001649,1,1.267,21.525,7.8852,13.304
734.85,0.00082523,0.011613,0.0019028,1,1.3052,21.499,7.8635,13.287
734.85,0.00091015,0.011673,0.0021411,1,1.3434,21.473,7.8416,13.269
734.85,0.00098698,0.011738,0.00237,1,1.3816,21.447,7.8197,13.252
734.85,0.0010507,0.011816,0.0025793,1,1.4198,21.421,7.7977,13.235
734.85,0.0011097,0.011894,0.0027861,1,1.458,21.394,7.7755,13.219
734.85,0.001155,0.011986,0.0029704,1,1.4961,21.368,7.7533,13.202
734.85,0.001196,0.012079,0.0031535,1,1.5343,21.341,7.731,13.186
734.85,0.0012269,0.012182,0.0033221,1,1.5725,21.315,7.7086,13.17
734.85,0.0012522,0.012289,0.0034848,1,1.6106,21.288,7.6861,13.155
734.85,0.0012702,0.012403,0.0036396,1,1.6488,21.262,7.6636,13.139
734.85,0.0012817,0.012524,0.0037873,1,1.687,21.235,7.6409,13.124
734.85,0.0012883,0.012649,0.0039301,1,1.7252,21.209,7.6181,13.108
734.85,0.0012879,0.012782,0.0040645,1,1.7634,21.182,7.5953,13.093
734.85,0.0012842,0.012918,0.0042001,1,1.8016,21.155,7.5723,13.078
734.85,0.0012737,0.013063,0.0043247,1,1.8398,21.129,7.5493,13.064
734.85,0.0012608,0.01321,0.0044521,1,1.8781,21.102,7.5262,13.049
734.85,0.0012421,0.013366,0.0045718,1,1.9163,21.075,7.503,13.035
734.85,0.0012207,0.013525,0.0046943,1,1.9546,21.049,7.4797,13.02
734.85,0.0011962,0.013695,0.0048107,1,1.9935,21.022,7.4558,13.005
734.85,0.001169,0.013866,0.0049292,1,2.0318,20.995,7.4322,12.991
734.85,0.001139,0.014042,0.0050442,1,2.0702,20.969,7.4087,12.976
734.85,0.0011067,0.014223,0.0051583,1,2.1087,20.942,7.3851,12.962
734.85,0.0010727,0.014407,0.0052715,1,2.1468,20.915,7.3616,12.947
734.85,0.0010366,0.014599,0.0053885,1,2.1857,20.889,7.3376,12.933
734.85,0.00099965,0.014795,0.0055052,1,2.2243,20.862,7.3137,12.918
734.85,0.00096187,0.014996,0.0056222,1,2.2631,20.835,7.2896,12.904
734.85,0.00092349,0.015201,0.005743,1,2.3017,20.809,7.2655,12.889
734.85,0.00088522,0.015412,0.0058669,1,2.3406,20.782,7.2411,12.875
734.85,0.00084695,0.015627,0.0059917,1,2.3796,20.756,7.2165,12.86
734.85,0.00081002,0.015846,0.0061194,1,2.4184,20.729,7.1919,12.846
734.85,0.00077327,0.016068,0.0062514,1,2.457,20.703,7.1673,12.831
734.85,0.00073862,0.016293,0.0063854,1,2.4957,20.677,7.1426,12.817
734.85,0.00070442,0.016523,0.0065231,1,2.5346,20.651,7.1176,12.803
734.85,0.00067373,0.016753,0.0066634,1,2.5729,20.625,7.0929,12.789
734.85,0.00064337,0.016992,0.0068117,1,2.612,20.599,7.0676,12.774
734.85,0.00061791,0.017228,0.0069579,1,2.6506,20.574,7.0425,12.76
734.85,0.00059348,0.017471,0.0071117,1,2.6896,20.548,7.0171,12.745
734.85,0.0005736,0.017716,0.00727,1,2.7286,20.523,6.9917,12.73
734.85,0.00055605,0.017963,0.0074319,1,2.7677,20.497,6.9661,12.715
734.85,0.00054404,0.018211,0.0075974,1,2.8068,20.471,6.9404,12.701
734.85,0.00053503,0.018463,0.0077695,1,2.8459,20.446,6.9146,12.686
734.85,0.00053244,0.01872,0.0079467,1,2.8854,20.421,6.8884,12.671
734.85,0.00053432,0.018975,0.0081263,1,2.9249,20.395,6.8621,12.655
734.85,0.00054275,0.019234,0.0083114,1,2.9644,20.37,6.8358,12.64
734.85,0.00055533,0.019492,0.0085027,1,3.0037,20.346,6.8095,12.625
734.85,0.00057568,0.019751,0.0086948,1,3.0432,20.321,6.783,12.609
734.85,0.00060142,0.02001,0.0088923,1,3.0828,20.296,6.7565,12.593
734.85,0.00063301,0.020269,0.0090951,1,3.1218,20.271,6.7302,12.578
734.85,0.00067187,0.020525,0.0092992,1,3.1612,20.247,6.7038,12.562
