"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
636.29,-4.235e-05,-0.0021638,-8.8419e-05,1,1.1139,21.628,7.9714,13.378
636.29,-7.006e-05,-0.0021678,-0.00014843,1,1.1522,21.603,7.95,13.359
636.29,-9.6081e-05,-0.0021718,-0.00020673,1,1.1905,21.577,7.9285,13.34
636.29,-0.00011833,-0.0021792,-0.00026023,1,1.2288,21.551,7.9069,13.322
636.29,-0.00013874,-0.0021871,-0.00031174,1,1.267,21.525,7.8852,13.304
636.29,-0.00015652,-0.0021975,-0.00035999,1,1.3052,21.499,7.8635,13.287
636.29,-0.00017196,-0.00221,-0.00040538,1,1.3434,21.473,7.8416,13.269
636.29,-0.00018571,-0.0022234,-0.00044892,1,1.3816,21.447,7.8197,13.252
636.29,-0.00019676,-0.0022395,-0.00048889,1,1.4198,21.421,7.7977,13.235
636.29,-0.00020679,-0.0022557,-0.00052827,1,1.458,21.394,7.7755,13.219
636.29,-0.00021405,-0.0022748,-0.00056357,1,1.4961,21.368,7.7533,13.202
636.29,-0.00022037,-0.0022942,-0.00059855,1,1.5343,21.341,7.731,13.186
636.29,-0.00022465,-0.0023155,-0.00063086,1,1.5725,21.315,7.7086,13.17
636.29,-0.00022774,-0.0023378,-0.00066202,1,1.6106,21.288,7.6861,13.155
636.29,-0.00022935,-0.0023613,-0.00069171,1,1.6488,21.262,7.6636,13.139
636.29,-0.00022959,-0.0023863,-0.00072012,1,1.687,21.235,7.6409,13.124
636.29,-0.00022884,-0.0024122,-0.00074753,1,1.7252,21.209,7.6181,13.108
636.29,-0.00022668,-0.0024398,-0.00077344,1,1.7634,21.182,7.5953,13.093
636.29,-0.0002238,-0.002468,-0.00079954,1,1.8016,21.155,7.5723,13.078
636.29,-0.00021959,-0.002498,-0.00082361,1,1.8398,21.129,7.5493,13.064
636.29,-0.00021483,-0.0025286,-0.00084818,1,1.8781,21.102,7.5262,13.049
636.29,-0.00020894,-0.0025608,-0.00087137,1,1.9163,21.075,7.503,13.035
636.29,-0.00020248,-0.0025938,-0.00089509,1,1.9546,21.049,7.4797,13.02
636.29,-0.00019536,-0.0026288,-0.00091767,1,1.9935,21.022,7.4558,13.005
636.29,-0.00018772,-0.0026642,-0.0009407,1,2.0318,20.995,7.4322,12.991
636.29,-0.00017951,-0.0027007,-0.0009631,1,2.0702,20.969,7.4087,12.976
636.29,-0.00017084,-0.0027381,-0.00098533,1,2.1087,20.942,7.3851,12.962
636.29,-0.00016184,-0.0027761,-0.0010074,1,2.1468,20.915,7.3616,12.947
636.29,-0.00015237,-0.002816,-0.0010303,1,2.1857,20.889,7.3376,12.933
636.29,-0.00014273,-0.0028565,-0.0010532,1,2.2243,20.862,7.3137,12.918
636.29,-0.00013291,-0.0028981,-0.0010762,1,2.2631,20.835,7.2896,12.904
636.29,-0.00012296,-0.0029406,-0.0011,1,2.3017,20.809,7.2655,12.889
636.29,-0.000113,-0.0029844,-0.0011245,1,2.3406,20.782,7.2411,12.875
636.29,-0.00010301,-0.0030291,-0.0011492,1,2.3796,20.756,7.2165,12.86
636.29,-9.3283e-05,-0.0030746,-0.0011745,1,2.4184,20.729,7.1919,12.846
636.29,-8.3547e-05,-0.0031209,-0.0012008,1,2.457,20.703,7.1673,12.831
636.29,-7.4225e-05,-0.0031679,-0.0012275,1,2.4957,20.677,7.1426,12.817
636.29,-6.4911e-05,-0.0032159,-0.0012549,1,2.5346,20.651,7.1176,12.803
636.29,-5.6326e-05,-0.003264,-0.001283,1,2.5729,20.625,7.0929,12.789
636.29,-4.7662e-05,-0.0033141,-0.0013127,1,2.612,20.599,7.0676,12.774
636.29,-4.001e-05,-0.0033637,-0.001342,1,2.6506,20.574,7.0425,12.76
636.29,-3.2415e-05,-0.0034149,-0.0013729,1,2.6896,20.548,7.0171,12.745
636.29,-2.5708e-05,-0.0034666,-0.0014047,1,2.7286,20.523,6.9917,12.73
636.29,-1.9335e-05,-0.003519,-0.0014373,1,2.7677,20.497,6.9661,12.715
636.29,-1.4039e-05,-0.0035718,-0.0014707,1,2.8068,20.471,6.9404,12.701
636.29,-9.2027e-06,-0.0036255,-0.0015055,1,2.8459,20.446,6.9146,12.686
636.29,-5.5548e-06,-0.0036802,-0.0015413,1,2.8854,20.421,6.8884,12.671
636.29,-2.6704e-06,-0.0037351,-0.0015776,1,2.9249,20.395,6.8621,12.655
