"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
641.13,1.0658e-05,-0.0016804,-6.4908e-05,1,1.1139,21.628,7.9714,13.378
641.13,2.0774e-05,-0.0016778,-0.00011748,1,1.1522,21.603,7.95,13.359
641.13,3.0058e-05,-0.001675,-0.00017005,1,1.1905,21.577,7.9285,13.34
641.13,3.8583e-05,-0.0016749,-0.00021184,1,1.2288,21.551,7.9069,13.322
641.13,4.6049e-05,-0.0016749,-0.00025179,1,1.267,21.525,7.8852,13.304
641.13,5.2242e-05,-0.0016725,-0.00028629,1,1.3052,21.499,7.8635,13.287
641.13,5.7162e-05,-0.0016676,-0.00031588,1,1.3434,21.473,7.8416,13.269
641.13,6.0584e-05,-0.0016616,-0.000344,1,1.3816,21.447,7.8197,13.252
641.13,6.2439e-05,-0.0016528,-0.00036582,1,1.4198,21.421,7.7977,13.235
641.13,6.2856e-05,-0.0016435,-0.00038826,1,1.458,21.394,7.7755,13.219
641.13,6.1378e-05,-0.0016322,-0.0004047,1,1.4961,21.368,7.7533,13.202
641.13,5.8473e-05,-0.0016203,-0.00042154,1,1.5343,21.341,7.731,13.186
641.13,5.3767e-05,-0.001607,-0.00043509,1,1.5725,21.315,7.7086,13.17
641.13,4.7419e-05,-0.0015929,-0.00044792,1,1.6106,21.288,7.6861,13.155
641.13,3.9402e-05,-0.0015775,-0.00045914,1,1.6488,21.262,7.6636,13.139
641.13,2.9739e-05,-0.0015609,-0.00046876,1,1.687,21.235,7.6409,13.124
641.13,1.8406e-05,-0.0015435,-0.00047805,1,1.7252,21.209,7.6181,13.108
641.13,5.3871e-06,-0.0015246,-0.00048531,1,1.7634,21.182,7.5953,13.093
641.13,-9.053e-06,-0.001505,-0.00049274,1,1.8016,21.155,7.5723,13.078
641.13,-2.5275e-05,-0.0014838,-0.00049802,1,1.8398,21.129,7.5493,13.064
641.13,-4.2846e-05,-0.0014623,-0.00050386,1,1.8781,21.102,7.5262,13.049
641.13,-6.2004e-05,-0.0014391,-0.00050754,1,1.9163,21.075,7.503,13.035
641.13,-8.2481e-05,-0.0014155,-0.00051163,1,1.9546,21.049,7.4797,13.02
641.13,-0.00010475,-0.0013903,-0.0005145,1,1.9935,21.022,7.4558,13.005
641.13,-0.00012788,-0.0013649,-0.0005172,1,2.0318,20.995,7.4322,12.991
641.13,-0.00015236,-0.0013384,-0.00051894,1,2.0702,20.969,7.4087,12.976
641.13,-0.00017808,-0.0013118,-0.00052062,1,2.1087,20.942,7.3851,12.962
641.13,-0.00020468,-0.0012846,-0.00052162,1,2.1468,20.915,7.3616,12.947
641.13,-0.00023279,-0.0012561,-0.00052226,1,2.1857,20.889,7.3376,12.933
641.13,-0.0002617,-0.0012276,-0.00052254,1,2.2243,20.862,7.3137,12.918
641.13,-0.00029166,-0.0011985,-0.00052244,1,2.2631,20.835,7.2896,12.904
641.13,-0.00032225,-0.0011691,-0.00052206,1,2.3017,20.809,7.2655,12.889
641.13,-0.00035374,-0.0011387,-0.00052111,1,2.3406,20.782,7.2411,12.875
641.13,-0.00038598,-0.0011088,-0.00052022,1,2.3796,20.756,7.2165,12.86
641.13,-0.00041858,-0.0010784,-0.00051875,1,2.4184,20.729,7.1919,12.846
641.13,-0.00045157,-0.0010479,-0.00051734,1,2.457,20.703,7.1673,12.831
641.13,-0.00048496,-0.0010173,-0.00051547,1,2.4957,20.677,7.1426,12.817
641.13,-0.00051893,-0.00098708,-0.00051385,1,2.5346,20.651,7.1176,12.803
641.13,-0.0005525,-0.00095681,-0.00051175,1,2.5729,20.625,7.0929,12.789
641.13,-0.00058703,-0.00092607,-0.00050988,1,2.612,20.599,7.0676,12.774
641.13,-0.00062106,-0.00089665,-0.0005079,1,2.6506,20.574,7.0425,12.76
641.13,-0.00065569,-0.00086706,-0.0005062,1,2.6896,20.548,7.0171,12.745
641.13,-0.00069009,-0.00083737,-0.00050433,1,2.7286,20.523,6.9917,12.73
641.13,-0.00072463,-0.00080883,-0.00050291,1,2.7677,20.497,6.9661,12.715
641.13,-0.00075877,-0.00078079,-0.00050148,1,2.8068,20.471,6.9404,12.701
641.13,-0.00079273,-0.000753,-0.00050036,1,2.8459,20.446,6.9146,12.686
641.13,-0.00082675,-0.00072547,-0.00049941,1,2.8854,20.421,6.8884,12.671
641.13,-0.00086029,-0.00069976,-0.00049911,1,2.9249,20.395,6.8621,12.655
