"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
654.33,-3.3984e-05,-0.0010244,-2.1677e-05,1,1.1139,21.628,7.9714,13.378
654.33,-5.5734e-05,-0.0010221,-5.0119e-05,1,1.1522,21.603,7.95,13.359
654.33,-7.6385e-05,-0.0010198,-7.7487e-05,1,1.1905,21.577,7.9285,13.34
654.33,-9.4232e-05,-0.0010224,-0.00010359,1,1.2288,21.551,7.9069,13.322
654.33,-0.00011073,-0.0010259,-0.00012876,1,1.267,21.525,7.8852,13.304
654.33,-0.00012528,-0.001032,-0.00015289,1,1.3052,21.499,7.8635,13.287
654.33,-0.00013806,-0.0010403,-0.00017612,1,1.3434,21.473,7.8416,13.269
654.33,-0.00014954,-0.0010494,-0.00019852,1,1.3816,21.447,7.8197,13.252
654.33,-0.00015902,-0.0010609,-0.00021988,1,1.4198,21.421,7.7977,13.235
654.33,-0.00016764,-0.0010726,-0.00024079,1,1.458,21.394,7.7755,13.219
654.33,-0.00017411,-0.0010864,-0.00026034,1,1.4961,21.368,7.7533,13.202
654.33,-0.00017978,-0.0011004,-0.00027965,1,1.5343,21.341,7.731,13.186
654.33,-0.00018377,-0.001116,-0.00029795,1,1.5725,21.315,7.7086,13.17
654.33,-0.00018673,-0.0011323,-0.00031572,1,1.6106,21.288,7.6861,13.155
654.33,-0.00018841,-0.0011496,-0.0003329,1,1.6488,21.262,7.6636,13.139
654.33,-0.00018891,-0.001168,-0.00034961,1,1.687,21.235,7.6409,13.124
654.33,-0.00018845,-0.0011872,-0.0003658,1,1.7252,21.209,7.6181,13.108
654.33,-0.00018673,-0.0012076,-0.00038144,1,1.7634,21.182,7.5953,13.093
654.33,-0.00018431,-0.0012286,-0.0003972,1,1.8016,21.155,7.5723,13.078
654.33,-0.00018062,-0.001251,-0.00041209,1,1.8398,21.129,7.5493,13.064
654.33,-0.00017636,-0.0012739,-0.00042724,1,1.8781,21.102,7.5262,13.049
654.34,-0.000171,-0.001298,-0.0004419,1,1.9163,21.075,7.503,13.035
654.34,-0.00016502,-0.0013228,-0.00045685,1,1.9546,21.049,7.4797,13.02
654.34,-0.00015827,-0.0013492,-0.00047131,1,1.9935,21.022,7.4558,13.005
654.34,-0.00015097,-0.0013758,-0.00048609,1,2.0318,20.995,7.4322,12.991
654.34,-0.000143,-0.0014034,-0.00050064,1,2.0702,20.969,7.4087,12.976
654.34,-0.00013445,-0.0014315,-0.00051511,1,2.1087,20.942,7.3851,12.962
654.34,-0.00012548,-0.0014602,-0.00052961,1,2.1468,20.915,7.3616,12.947
654.34,-0.00011592,-0.0014904,-0.00054468,1,2.1857,20.889,7.3376,12.933
654.34,-0.00010603,-0.001521,-0.00055981,1,2.2243,20.862,7.3137,12.918
654.34,-9.5797e-05,-0.0015524,-0.00057507,1,2.2631,20.835,7.2896,12.904
654.34,-8.5309e-05,-0.0015844,-0.00059087,1,2.3017,20.809,7.2655,12.889
654.34,-7.4616e-05,-0.0016176,-0.00060718,1,2.3406,20.782,7.2411,12.875
654.34,-6.3714e-05,-0.0016512,-0.00062363,1,2.3796,20.756,7.2165,12.86
654.34,-5.2869e-05,-0.0016855,-0.00064056,1,2.4184,20.729,7.1919,12.846
654.34,-4.1894e-05,-0.0017203,-0.00065806,1,2.457,20.703,7.1673,12.831
654.34,-3.107e-05,-0.0017557,-0.00067589,1,2.4957,20.677,7.1426,12.817
654.34,-2.0099e-05,-0.0017917,-0.00069419,1,2.5346,20.651,7.1176,12.803
654.34,-9.626e-06,-0.0018277,-0.00071292,1,2.5729,20.625,7.0929,12.789
654.34,1.0997e-06,-0.0018652,-0.00073264,1,2.612,20.599,7.0676,12.774
654.35,1.1133e-05,-0.0019022,-0.00075215,1,2.6506,20.574,7.0425,12.76
654.35,2.1267e-05,-0.0019403,-0.00077261,1,2.6896,20.548,7.0171,12.745
654.35,3.0808e-05,-0.0019787,-0.00079371,1,2.7286,20.523,6.9917,12.73
654.35,4.0202e-05,-0.0020175,-0.00081523,1,2.7677,20.497,6.9661,12.715
654.35,4.8841e-05,-0.0020564,-0.00083725,1,2.8068,20.471,6.9404,12.701
654.35,5.7183e-05,-0.002096,-0.00086009,1,2.8459,20.446,6.9146,12.686
654.35,6.4764e-05,-0.0021362,-0.00088363,1,2.8854,20.421,6.8884,12.671
654.35,7.18e-05,-0.0021763,-0.0009074,1,2.9249,20.395,6.8621,12.655
