"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
654.62,-1.5862e-07,0.0007284,3.225e-05,1,1.1139,21.628,7.9714,13.378
654.62,5.6153e-07,0.00073054,4.9671e-05,1,1.1522,21.603,7.95,13.359
654.62,9.0433e-07,0.00073261,6.6512e-05,1,1.1905,21.577,7.9285,13.34
654.62,2.6016e-07,0.00073421,8.2284e-05,1,1.2288,21.551,7.9069,13.322
654.62,-7.4849e-07,0.00073562,9.7555e-05,1,1.267,21.525,7.8852,13.304
654.62,-2.0556e-06,0.00073724,0.00011176,1,1.3052,21.499,7.8635,13.287
654.62,-3.6268e-06,0.00073901,0.00012503,1,1.3434,21.473,7.8416,13.269
654.62,-5.2413e-06,0.00074073,0.00013776,1,1.3816,21.447,7.8197,13.252
654.62,-7.0146e-06,0.00074253,0.0001492,1,1.4198,21.421,7.7977,13.235
654.62,-8.7237e-06,0.00074417,0.00016051,1,1.458,21.394,7.7755,13.219
654.62,-1.0447e-05,0.00074591,0.00017044,1,1.4961,21.368,7.7533,13.202
654.62,-1.206e-05,0.00074747,0.00018028,1,1.5343,21.341,7.731,13.186
654.62,-1.3588e-05,0.000749,0.00018919,1,1.5725,21.315,7.7086,13.17
654.62,-1.4916e-05,0.00075046,0.0001978,1,1.6106,21.288,7.6861,13.155
654.62,-1.6084e-05,0.00075179,0.00020586,1,1.6488,21.262,7.6636,13.139
654.62,-1.7056e-05,0.00075301,0.00021342,1,1.687,21.235,7.6409,13.124
654.62,-1.7737e-05,0.00075415,0.00022073,1,1.7252,21.209,7.6181,13.108
654.62,-1.8183e-05,0.00075515,0.00022739,1,1.7634,21.182,7.5953,13.093
654.62,-1.8363e-05,0.00075601,0.00023406,1,1.8016,21.155,7.5723,13.078
654.62,-1.8213e-05,0.00075677,0.00023994,1,1.8398,21.129,7.5493,13.064
654.62,-1.7751e-05,0.00075745,0.00024598,1,1.8781,21.102,7.5262,13.049
654.62,-1.6989e-05,0.0007579,0.00025124,1,1.9163,21.075,7.503,13.035
654.62,-1.5883e-05,0.00075833,0.00025667,1,1.9546,21.049,7.4797,13.02
654.62,-1.4374e-05,0.00075863,0.00026153,1,1.9935,21.022,7.4558,13.005
654.62,-1.2575e-05,0.00075885,0.0002664,1,2.0318,20.995,7.4322,12.991
654.62,-1.0425e-05,0.00075885,0.00027081,1,2.0702,20.969,7.4087,12.976
654.62,-7.8775e-06,0.00075892,0.00027512,1,2.1087,20.942,7.3851,12.962
654.62,-5.0263e-06,0.00075883,0.00027914,1,2.1468,20.915,7.3616,12.947
654.62,-1.784e-06,0.00075863,0.00028314,1,2.1857,20.889,7.3376,12.933
654.62,1.7828e-06,0.0007584,0.00028695,1,2.2243,20.862,7.3137,12.918
654.62,5.7243e-06,0.00075816,0.00029059,1,2.2631,20.835,7.2896,12.904
654.62,9.9347e-06,0.00075785,0.00029423,1,2.3017,20.809,7.2655,12.889
654.62,1.4475e-05,0.0007574,0.00029771,1,2.3406,20.782,7.2411,12.875
654.62,1.9364e-05,0.00075716,0.0003012,1,2.3796,20.756,7.2165,12.86
654.62,2.4492e-05,0.00075677,0.00030452,1,2.4184,20.729,7.1919,12.846
654.62,2.9865e-05,0.00075639,0.00030797,1,2.457,20.703,7.1673,12.831
654.62,3.5501e-05,0.000756,0.00031123,1,2.4957,20.677,7.1426,12.817
654.62,4.144e-05,0.00075579,0.00031464,1,2.5346,20.651,7.1176,12.803
654.62,4.7466e-05,0.00075542,0.00031789,1,2.5729,20.625,7.0929,12.789
654.62,5.3856e-05,0.00075516,0.00032142,1,2.612,20.599,7.0676,12.774
654.62,6.0362e-05,0.00075503,0.00032471,1,2.6506,20.574,7.0425,12.76
654.62,6.7161e-05,0.00075501,0.00032828,1,2.6896,20.548,7.0171,12.745
654.62,7.4081e-05,0.00075485,0.00033182,1,2.7286,20.523,6.9917,12.73
654.62,8.1233e-05,0.00075503,0.00033555,1,2.7677,20.497,6.9661,12.715
654.62,8.8476e-05,0.00075522,0.00033924,1,2.8068,20.471,6.9404,12.701
654.62,9.5856e-05,0.00075551,0.00034321,1,2.8459,20.446,6.9146,12.686
654.62,0.00010345,0.00075585,0.0003472,1,2.8854,20.421,6.8884,12.671
654.62,0.00011115,0.00075656,0.00035139,1,2.9249,20.395,6.8621,12.655
654.62,0.00011895,0.00075722,0.00035563,1,2.9644,20.37,6.8358,12.64
