"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
415.73,-0.0005455,-0.030819,-0.0012556,1,1.1139,21.628,7.9714,13.378
415.73,-0.00089611,-0.030878,-0.0020946,1,1.1522,21.603,7.95,13.359
415.73,-0.0012253,-0.030936,-0.0029105,1,1.1905,21.577,7.9285,13.34
415.73,-0.0015088,-0.031037,-0.0036513,1,1.2288,21.551,7.9069,13.322
415.73,-0.0017696,-0.031146,-0.0043639,1,1.267,21.525,7.8852,13.304
415.73,-0.0019978,-0.031282,-0.0050298,1,1.3052,21.499,7.8635,13.287
415.73,-0.0021973,-0.031441,-0.0056545,1,1.3434,21.473,7.8416,13.269
415.72,-0.0023759,-0.03161,-0.0062547,1,1.3816,21.447,7.8197,13.252
415.72,-0.0025212,-0.031811,-0.0068047,1,1.4198,21.421,7.7977,13.235
415.72,-0.0026542,-0.032014,-0.0073476,1,1.458,21.394,7.7755,13.219
415.72,-0.0027526,-0.032252,-0.0078345,1,1.4961,21.368,7.7533,13.202
415.72,-0.0028399,-0.032493,-0.0083177,1,1.5343,21.341,7.731,13.186
415.72,-0.0029018,-0.032757,-0.0087642,1,1.5725,21.315,7.7086,13.17
415.72,-0.0029496,-0.033034,-0.0091959,1,1.6106,21.288,7.6861,13.155
415.72,-0.0029793,-0.033326,-0.009607,1,1.6488,21.262,7.6636,13.139
415.72,-0.0029922,-0.033635,-0.01,1,1.687,21.235,7.6409,13.124
415.72,-0.0029934,-0.033955,-0.010381,1,1.7252,21.209,7.6181,13.108
415.72,-0.0029773,-0.034296,-0.010739,1,1.7634,21.182,7.5953,13.093
415.72,-0.0029527,-0.034644,-0.011101,1,1.8016,21.155,7.5723,13.078
415.72,-0.002912,-0.035014,-0.011433,1,1.8398,21.129,7.5493,13.064
415.72,-0.0028651,-0.035392,-0.011773,1,1.8781,21.102,7.5262,13.049
415.72,-0.0028042,-0.035788,-0.012091,1,1.9163,21.075,7.503,13.035
415.72,-0.0027368,-0.036195,-0.012417,1,1.9546,21.049,7.4797,13.02
415.71,-0.0026619,-0.036627,-0.012726,1,1.9935,21.022,7.4558,13.005
415.71,-0.0025807,-0.037063,-0.01304,1,2.0318,20.995,7.4322,12.991
415.71,-0.0024927,-0.037512,-0.013344,1,2.0702,20.969,7.4087,12.976
415.71,-0.0023996,-0.037973,-0.013645,1,2.1087,20.942,7.3851,12.962
415.71,-0.0023026,-0.038441,-0.013943,1,2.1468,20.915,7.3616,12.947
415.71,-0.0022004,-0.038932,-0.01425,1,2.1857,20.889,7.3376,12.933
415.71,-0.0020964,-0.039431,-0.014556,1,2.2243,20.862,7.3137,12.918
415.71,-0.0019907,-0.039943,-0.014862,1,2.2631,20.835,7.2896,12.904
415.71,-0.0018836,-0.040465,-0.015178,1,2.3017,20.809,7.2655,12.889
415.71,-0.0017768,-0.041004,-0.0155,1,2.3406,20.782,7.2411,12.875
415.71,-0.0016703,-0.041554,-0.015825,1,2.3796,20.756,7.2165,12.86
415.71,-0.0015672,-0.042113,-0.016156,1,2.4184,20.729,7.1919,12.846
415.71,-0.0014646,-0.042681,-0.016499,1,2.457,20.703,7.1673,12.831
415.71,-0.0013672,-0.043258,-0.016845,1,2.4957,20.677,7.1426,12.817
415.71,-0.001271,-0.043847,-0.017202,1,2.5346,20.651,7.1176,12.803
415.7,-0.0011835,-0.044436,-0.017564,1,2.5729,20.625,7.0929,12.789
415.7,-0.0010964,-0.045049,-0.017947,1,2.612,20.599,7.0676,12.774
415.7,-0.0010219,-0.045656,-0.018324,1,2.6506,20.574,7.0425,12.76
415.7,-0.00094944,-0.046281,-0.01872,1,2.6896,20.548,7.0171,12.745
415.7,-0.00088801,-0.046911,-0.019128,1,2.7286,20.523,6.9917,12.73
415.7,-0.00083225,-0.04755,-0.019545,1,2.7677,20.497,6.9661,12.715
415.7,-0.00079005,-0.048191,-0.019971,1,2.8068,20.471,6.9404,12.701
415.7,-0.00075474,-0.048843,-0.020414,1,2.8459,20.446,6.9146,12.686
415.7,-0.00073503,-0.049506,-0.02087,1,2.8854,20.421,6.8884,12.671
415.7,-0.0007263,-0.050171,-0.021332,1,2.9249,20.395,6.8621,12.655
415.7,-0.00073334,-0.050842,-0.021808,1,2.9644,20.37,6.8358,12.64
415.7,-0.00075002,-0.051515,-0.0223,1,3.0037,20.346,6.8095,12.625
415.69,-0.00078608,-0.05219,-0.022795,1,3.0432,20.321,6.783,12.609
