"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
737.96,0.00023531,0.012105,0.00049006,1,1.1139,21.628,7.9714,13.378
737.96,0.00038803,0.012125,0.00082565,1,1.1522,21.603,7.95,13.359
737.96,0.00053243,0.012145,0.0011522,1,1.1905,21.577,7.9285,13.34
737.96,0.00065742,0.012184,0.0014492,1,1.2288,21.551,7.9069,13.322
737.96,0.00077325,0.012227,0.001735,1,1.267,21.525,7.8852,13.304
737.96,0.00087565,0.012281,0.0020021,1,1.3052,21.499,7.8635,13.287
737.96,0.00096619,0.012345,0.0022528,1,1.3434,21.473,7.8416,13.269
737.96,0.0010483,0.012414,0.0024935,1,1.3816,21.447,7.8197,13.252
737.96,0.0011165,0.012496,0.0027139,1,1.4198,21.421,7.7977,13.235
737.96,0.0011798,0.012578,0.0029315,1,1.458,21.394,7.7755,13.219
737.96,0.0012287,0.012676,0.0031262,1,1.4961,21.368,7.7533,13.202
737.96,0.0012731,0.012774,0.0033195,1,1.5343,21.341,7.731,13.186
737.96,0.0013069,0.012883,0.0034978,1,1.5725,21.315,7.7086,13.17
737.96,0.0013348,0.012996,0.0036701,1,1.6106,21.288,7.6861,13.155
737.96,0.0013552,0.013116,0.0038342,1,1.6488,21.262,7.6636,13.139
737.96,0.0013687,0.013243,0.0039912,1,1.687,21.235,7.6409,13.124
737.96,0.0013772,0.013374,0.0041429,1,1.7252,21.209,7.6181,13.108
737.96,0.0013784,0.013514,0.0042861,1,1.7634,21.182,7.5953,13.093
737.96,0.0013762,0.013657,0.0044304,1,1.8016,21.155,7.5723,13.078
737.96,0.001367,0.013809,0.0045633,1,1.8398,21.129,7.5493,13.064
737.96,0.0013554,0.013965,0.0046992,1,1.8781,21.102,7.5262,13.049
737.96,0.0013377,0.014128,0.0048269,1,1.9163,21.075,7.503,13.035
737.96,0.0013174,0.014296,0.0049576,1,1.9546,21.049,7.4797,13.02
737.96,0.0012939,0.014473,0.0050818,1,1.9935,21.022,7.4558,13.005
737.96,0.0012677,0.014653,0.0052083,1,2.0318,20.995,7.4322,12.991
737.96,0.0012387,0.014838,0.005331,1,2.0702,20.969,7.4087,12.976
737.96,0.0012073,0.015028,0.0054527,1,2.1087,20.942,7.3851,12.962
737.96,0.0011743,0.01522,0.0055734,1,2.1468,20.915,7.3616,12.947
737.96,0.0011392,0.015422,0.005698,1,2.1857,20.889,7.3376,12.933
737.96,0.0011033,0.015627,0.0058224,1,2.2243,20.862,7.3137,12.918
737.96,0.0010667,0.015838,0.005947,1,2.2631,20.835,7.2896,12.904
737.96,0.0010295,0.016053,0.0060755,1,2.3017,20.809,7.2655,12.889
737.96,0.00099254,0.016274,0.0062073,1,2.3406,20.782,7.2411,12.875
737.96,0.00095569,0.0165,0.00634,1,2.3796,20.756,7.2165,12.86
737.96,0.00092031,0.016729,0.0064757,1,2.4184,20.729,7.1919,12.846
737.96,0.00088519,0.016962,0.0066161,1,2.457,20.703,7.1673,12.831
737.96,0.00085235,0.017199,0.0067583,1,2.4957,20.677,7.1426,12.817
737.96,0.00082006,0.01744,0.0069046,1,2.5346,20.651,7.1176,12.803
737.96,0.00079146,0.017681,0.0070535,1,2.5729,20.625,7.0929,12.789
737.96,0.00076335,0.017932,0.0072109,1,2.612,20.599,7.0676,12.774
737.96,0.00074034,0.01818,0.007366,1,2.6506,20.574,7.0425,12.76
737.96,0.00071852,0.018435,0.0075293,1,2.6896,20.548,7.0171,12.745
737.96,0.00070151,0.018692,0.0076972,1,2.7286,20.523,6.9917,12.73
737.96,0.00068697,0.018952,0.0078691,1,2.7677,20.497,6.9661,12.715
737.96,0.00067825,0.019213,0.0080446,1,2.8068,20.471,6.9404,12.701
737.96,0.00067271,0.019478,0.0082273,1,2.8459,20.446,6.9146,12.686
737.96,0.00067397,0.019748,0.0084153,1,2.8854,20.421,6.8884,12.671
737.96,0.00067988,0.020017,0.008606,1,2.9249,20.395,6.8621,12.655
737.96,0.00069271,0.020289,0.0088024,1,2.9644,20.37,6.8358,12.64
737.96,0.00070984,0.020561,0.0090054,1,3.0037,20.346,6.8095,12.625
737.96,0.00073515,0.020834,0.0092095,1,3.0432,20.321,6.783,12.609
737.96,0.00076607,0.021107,0.0094192,1,3.0828,20.296,6.7565,12.593
737.96,0.00080313,0.02138,0.0096346,1,3.1218,20.271,6.7302,12.578
737.96,0.00084776,0.02165,0.0098515,1,3.1612,20.247,6.7038,12.562
