"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
755.15,7.1507e-05,0.0038485,0.00014279,1,1.1139,21.628,7.9714,13.378
755.15,0.00011612,0.0038515,0.00025232,1,1.1522,21.603,7.95,13.359
755.15,0.00015736,0.0038543,0.00035867,1,1.1905,21.577,7.9285,13.34
755.15,0.00019138,0.0038664,0.000456,1,1.2288,21.551,7.9069,13.322
755.14,0.00022173,0.0038801,0.00054964,1,1.267,21.525,7.8852,13.304
755.14,0.00024728,0.0038988,0.00063708,1,1.3052,21.499,7.8635,13.287
755.14,0.00026851,0.0039218,0.00071908,1,1.3434,21.473,7.8416,13.269
755.14,0.0002865,0.0039466,0.00079764,1,1.3816,21.447,7.8197,13.252
755.14,0.00029965,0.0039765,0.00086958,1,1.4198,21.421,7.7977,13.235
755.14,0.00031067,0.0040066,0.00094038,1,1.458,21.394,7.7755,13.219
755.14,0.00031677,0.0040422,0.0010037,1,1.4961,21.368,7.7533,13.202
755.14,0.00032093,0.0040783,0.0010663,1,1.5343,21.341,7.731,13.186
755.14,0.00032138,0.004118,0.0011241,1,1.5725,21.315,7.7086,13.17
755.14,0.00031956,0.0041594,0.0011797,1,1.6106,21.288,7.6861,13.155
755.14,0.00031497,0.0042033,0.0012325,1,1.6488,21.262,7.6636,13.139
755.14,0.00030784,0.0042498,0.001283,1,1.687,21.235,7.6409,13.124
755.14,0.0002988,0.004298,0.0013317,1,1.7252,21.209,7.6181,13.108
755.14,0.00028719,0.0043493,0.0013776,1,1.7634,21.182,7.5953,13.093
755.14,0.00027409,0.0044018,0.0014238,1,1.8016,21.155,7.5723,13.078
755.14,0.00025868,0.0044576,0.0014663,1,1.8398,21.129,7.5493,13.064
755.14,0.00024208,0.0045144,0.0015097,1,1.8781,21.102,7.5262,13.049
755.14,0.00022351,0.0045743,0.0015507,1,1.9163,21.075,7.503,13.035
755.14,0.00020374,0.0046356,0.0015924,1,1.9546,21.049,7.4797,13.02
755.14,0.00018271,0.0047007,0.0016322,1,1.9935,21.022,7.4558,13.005
755.14,0.00016076,0.0047664,0.0016726,1,2.0318,20.995,7.4322,12.991
755.14,0.00013779,0.0048341,0.0017119,1,2.0702,20.969,7.4087,12.976
755.14,0.00011397,0.0049034,0.0017508,1,2.1087,20.942,7.3851,12.962
755.13,8.9641e-05,0.0049739,0.0017895,1,2.1468,20.915,7.3616,12.947
755.13,6.4282e-05,0.0050477,0.0018293,1,2.1857,20.889,7.3376,12.933
755.13,3.8682e-05,0.0051226,0.0018692,1,2.2243,20.862,7.3137,12.918
755.13,1.2767e-05,0.0051995,0.001909,1,2.2631,20.835,7.2896,12.904
755.13,-1.337e-05,0.0052779,0.0019502,1,2.3017,20.809,7.2655,12.889
755.13,-3.9542e-05,0.0053586,0.0019925,1,2.3406,20.782,7.2411,12.875
755.13,-6.5707e-05,0.0054409,0.002035,1,2.3796,20.756,7.2165,12.86
755.13,-9.1328e-05,0.0055245,0.0020785,1,2.4184,20.729,7.1919,12.846
755.13,-0.0001169,0.0056094,0.0021235,1,2.457,20.703,7.1673,12.831
755.13,-0.00014166,0.0056956,0.0021692,1,2.4957,20.677,7.1426,12.817
755.13,-0.00016634,0.0057835,0.0022161,1,2.5346,20.651,7.1176,12.803
755.13,-0.00018956,0.0058713,0.0022638,1,2.5729,20.625,7.0929,12.789
755.13,-0.00021297,0.0059625,0.0023143,1,2.612,20.599,7.0676,12.774
755.13,-0.00023434,0.0060527,0.002364,1,2.6506,20.574,7.0425,12.76
755.13,-0.00025558,0.0061455,0.0024163,1,2.6896,20.548,7.0171,12.745
755.13,-0.00027517,0.006239,0.0024701,1,2.7286,20.523,6.9917,12.73
755.13,-0.00029397,0.0063335,0.002525,1,2.7677,20.497,6.9661,12.715
755.13,-0.00031075,0.0064283,0.0025811,1,2.8068,20.471,6.9404,12.701
755.13,-0.00032655,0.0065245,0.0026395,1,2.8459,20.446,6.9146,12.686
755.12,-0.00034023,0.0066224,0.0026995,1,2.8854,20.421,6.8884,12.671
755.12,-0.00035226,0.0067201,0.0027603,1,2.9249,20.395,6.8621,12.655
755.12,-0.00036205,0.0068188,0.0028229,1,2.9644,20.37,6.8358,12.64
755.12,-0.00037035,0.0069175,0.0028876,1,3.0037,20.346,6.8095,12.625
755.12,-0.00037596,0.0070163,0.0029524,1,3.0432,20.321,6.783,12.609
