"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
670.95,2.3443e-05,0.0019605,8.514e-05,1,1.1139,21.628,7.9714,13.378
670.95,3.6899e-05,0.0019647,0.00013922,1,1.1522,21.603,7.95,13.359
670.95,4.9162e-05,0.0019689,0.00019192,1,1.1905,21.577,7.9285,13.34
670.95,5.9113e-05,0.0019751,0.00023855,1,1.2288,21.551,7.9069,13.322
670.95,6.7912e-05,0.0019817,0.0002832,1,1.267,21.525,7.8852,13.304
670.95,7.5216e-05,0.001989,0.00032456,1,1.3052,21.499,7.8635,13.287
670.95,8.1202e-05,0.0019971,0.00036299,1,1.3434,21.473,7.8416,13.269
670.95,8.6317e-05,0.0020054,0.00039985,1,1.3816,21.447,7.8197,13.252
670.95,8.9949e-05,0.0020151,0.00043321,1,1.4198,21.421,7.7977,13.235
670.95,9.3153e-05,0.0020246,0.0004662,1,1.458,21.394,7.7755,13.219
670.95,9.4958e-05,0.0020356,0.00049538,1,1.4961,21.368,7.7533,13.202
670.95,9.6423e-05,0.0020467,0.00052436,1,1.5343,21.341,7.731,13.186
670.95,9.6969e-05,0.0020586,0.00055086,1,1.5725,21.315,7.7086,13.17
670.95,9.7143e-05,0.002071,0.00057644,1,1.6106,21.288,7.6861,13.155
670.95,9.676e-05,0.0020839,0.00060061,1,1.6488,21.262,7.6636,13.139
670.95,9.5911e-05,0.0020973,0.00062353,1,1.687,21.235,7.6409,13.124
670.95,9.4878e-05,0.0021112,0.00064568,1,1.7252,21.209,7.6181,13.108
670.95,9.3402e-05,0.0021257,0.00066626,1,1.7634,21.182,7.5953,13.093
670.95,9.1837e-05,0.0021404,0.00068697,1,1.8016,21.155,7.5723,13.078
670.95,8.998e-05,0.0021559,0.0007057,1,1.8398,21.129,7.5493,13.064
670.95,8.816e-05,0.0021716,0.00072488,1,1.8781,21.102,7.5262,13.049
670.95,8.6113e-05,0.0021879,0.00074244,1,1.9163,21.075,7.503,13.035
670.95,8.4116e-05,0.0022046,0.00076046,1,1.9546,21.049,7.4797,13.02
670.95,8.2238e-05,0.0022222,0.00077725,1,1.9935,21.022,7.4558,13.005
670.96,8.0382e-05,0.0022398,0.00079426,1,2.0318,20.995,7.4322,12.991
670.96,7.8619e-05,0.0022579,0.00081043,1,2.0702,20.969,7.4087,12.976
670.96,7.7032e-05,0.0022764,0.00082641,1,2.1087,20.942,7.3851,12.962
670.96,7.5603e-05,0.0022951,0.00084199,1,2.1468,20.915,7.3616,12.947
670.96,7.4344e-05,0.0023147,0.00085792,1,2.1857,20.889,7.3376,12.933
670.96,7.3337e-05,0.0023345,0.00087365,1,2.2243,20.862,7.3137,12.918
670.96,7.2635e-05,0.0023549,0.00088923,1,2.2631,20.835,7.2896,12.904
670.96,7.2139e-05,0.0023756,0.00090519,1,2.3017,20.809,7.2655,12.889
670.96,7.1991e-05,0.0023969,0.00092132,1,2.3406,20.782,7.2411,12.875
670.96,7.2195e-05,0.0024189,0.00093755,1,2.3796,20.756,7.2165,12.86
670.96,7.2786e-05,0.0024411,0.00095391,1,2.4184,20.729,7.1919,12.846
670.96,7.3628e-05,0.0024636,0.00097084,1,2.457,20.703,7.1673,12.831
670.96,7.4963e-05,0.0024866,0.00098778,1,2.4957,20.677,7.1426,12.817
670.96,7.6629e-05,0.0025103,0.0010053,1,2.5346,20.651,7.1176,12.803
670.96,7.8757e-05,0.0025338,0.0010229,1,2.5729,20.625,7.0929,12.789
670.96,8.124e-05,0.0025584,0.0010416,1,2.612,20.599,7.0676,12.774
670.96,8.4372e-05,0.0025829,0.0010598,1,2.6506,20.574,7.0425,12.76
670.96,8.7861e-05,0.0026083,0.0010792,1,2.6896,20.548,7.0171,12.745
670.96,9.1932e-05,0.0026338,0.0010989,1,2.7286,20.523,6.9917,12.73
670.96,9.6451e-05,0.0026599,0.0011193,1,2.7677,20.497,6.9661,12.715
670.96,0.00010163,0.0026863,0.00114,1,2.8068,20.471,6.9404,12.701
670.96,0.00010721,0.0027132,0.0011617,1,2.8459,20.446,6.9146,12.686
670.96,0.00011364,0.0027406,0.0011839,1,2.8854,20.421,6.8884,12.671
670.96,0.00012062,0.0027685,0.0012066,1,2.9249,20.395,6.8621,12.655
670.96,0.00012834,0.0027966,0.0012299,1,2.9644,20.37,6.8358,12.64
670.96,0.00013643,0.0028249,0.0012542,1,3.0037,20.346,6.8095,12.625
