"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
751.65,0.00023651,0.012789,0.0005269,1,1.1139,21.628,7.9714,13.378
751.65,0.00038966,0.012812,0.00087903,1,1.1522,21.603,7.95,13.359
751.65,0.00053442,0.012834,0.0012217,1,1.1905,21.577,7.9285,13.34
751.65,0.00065985,0.012875,0.0015331,1,1.2288,21.551,7.9069,13.322
751.65,0.00077623,0.012919,0.0018329,1,1.267,21.525,7.8852,13.304
751.65,0.00087921,0.012974,0.0021129,1,1.3052,21.499,7.8635,13.287
751.65,0.00097038,0.013038,0.0023753,1,1.3434,21.473,7.8416,13.269
751.65,0.0010534,0.013107,0.0026274,1,1.3816,21.447,7.8197,13.252
751.65,0.0011225,0.013189,0.0028577,1,1.4198,21.421,7.7977,13.235
751.65,0.0011873,0.013271,0.0030853,1,1.458,21.394,7.7755,13.219
751.65,0.0012377,0.013368,0.0032884,1,1.4961,21.368,7.7533,13.202
751.65,0.0012841,0.013466,0.00349,1,1.5343,21.341,7.731,13.186
751.65,0.0013204,0.013573,0.0036757,1,1.5725,21.315,7.7086,13.17
751.65,0.0013512,0.013684,0.0038551,1,1.6106,21.288,7.6861,13.155
751.65,0.001375,0.013802,0.0040256,1,1.6488,21.262,7.6636,13.139
751.65,0.0013923,0.013927,0.0041883,1,1.687,21.235,7.6409,13.124
751.65,0.0014053,0.014056,0.0043457,1,1.7252,21.209,7.6181,13.108
751.65,0.0014114,0.014193,0.0044936,1,1.7634,21.182,7.5953,13.093
751.65,0.0014147,0.014333,0.0046428,1,1.8016,21.155,7.5723,13.078
751.65,0.0014116,0.014481,0.0047796,1,1.8398,21.129,7.5493,13.064
751.65,0.0014065,0.014633,0.0049196,1,1.8781,21.102,7.5262,13.049
751.65,0.001396,0.014792,0.0050506,1,1.9163,21.075,7.503,13.035
751.65,0.0013835,0.014955,0.0051848,1,1.9546,21.049,7.4797,13.02
751.65,0.0013684,0.015128,0.005312,1,1.9935,21.022,7.4558,13.005
751.65,0.001351,0.015303,0.0054415,1,2.0318,20.995,7.4322,12.991
751.65,0.0013313,0.015482,0.0055668,1,2.0702,20.969,7.4087,12.976
751.65,0.0013098,0.015666,0.0056912,1,2.1087,20.942,7.3851,12.962
751.65,0.0012871,0.015854,0.0058144,1,2.1468,20.915,7.3616,12.947
751.65,0.001263,0.01605,0.0059415,1,2.1857,20.889,7.3376,12.933
751.65,0.0012384,0.016249,0.0060684,1,2.2243,20.862,7.3137,12.918
751.65,0.0012136,0.016453,0.0061954,1,2.2631,20.835,7.2896,12.904
751.65,0.0011886,0.016662,0.0063264,1,2.3017,20.809,7.2655,12.889
751.65,0.0011643,0.016877,0.0064606,1,2.3406,20.782,7.2411,12.875
751.65,0.0011405,0.017096,0.0065959,1,2.3796,20.756,7.2165,12.86
751.65,0.0011183,0.017319,0.0067342,1,2.4184,20.729,7.1919,12.846
751.65,0.0010967,0.017545,0.0068773,1,2.457,20.703,7.1673,12.831
751.65,0.0010775,0.017775,0.0070222,1,2.4957,20.677,7.1426,12.817
751.65,0.0010593,0.018011,0.0071715,1,2.5346,20.651,7.1176,12.803
751.65,0.0010446,0.018245,0.0073234,1,2.5729,20.625,7.0929,12.789
751.65,0.0010309,0.01849,0.0074841,1,2.612,20.599,7.0676,12.774
751.65,0.0010222,0.018732,0.0076424,1,2.6506,20.574,7.0425,12.76
751.65,0.001015,0.018982,0.0078093,1,2.6896,20.548,7.0171,12.745
751.65,0.0010126,0.019233,0.007981,1,2.7286,20.523,6.9917,12.73
751.65,0.0010128,0.019489,0.008157,1,2.7677,20.497,6.9661,12.715
751.65,0.0010187,0.019745,0.0083367,1,2.8068,20.471,6.9404,12.701
751.65,0.0010277,0.020006,0.0085239,1,2.8459,20.446,6.9146,12.686
751.65,0.0010437,0.020271,0.0087167,1,2.8854,20.421,6.8884,12.671
751.65,0.0010641,0.020537,0.0089124,1,2.9249,20.395,6.8621,12.655
751.65,0.0010914,0.020806,0.0091141,1,2.9644,20.37,6.8358,12.64
751.65,0.0011227,0.021075,0.0093229,1,3.0037,20.346,6.8095,12.625
751.65,0.0011622,0.021346,0.0095328,1,3.0432,20.321,6.783,12.609
751.65,0.0012069,0.021618,0.0097489,1,3.0828,20.296,6.7565,12.593
751.65,0.0012576,0.021891,0.0099708,1,3.1218,20.271,6.7302,12.578
751.65,0.0013155,0.022161,0.010195,1,3.1612,20.247,6.7038,12.562
