"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
674.83,7.4447e-05,0.0043309,0.00016569,1,1.1139,21.628,7.9714,13.378
674.83,0.00012232,0.0043379,0.00027678,1,1.1522,21.603,7.95,13.359
674.83,0.00016645,0.0043447,0.00038406,1,1.1905,21.577,7.9285,13.34
674.83,0.00020302,0.004357,0.00048709,1,1.2288,21.551,7.9069,13.322
674.83,0.0002357,0.0043703,0.00058708,1,1.267,21.525,7.8852,13.304
674.83,0.00026311,0.0043895,0.00068208,1,1.3052,21.499,7.8635,13.287
674.83,0.00028581,0.004414,0.00077275,1,1.3434,21.473,7.8416,13.269
674.83,0.0003051,0.0044404,0.00086009,1,1.3816,21.447,7.8197,13.252
674.83,0.00031913,0.0044725,0.00094149,1,1.4198,21.421,7.7977,13.235
674.83,0.00033105,0.0045047,0.0010216,1,1.458,21.394,7.7755,13.219
674.83,0.0003377,0.0045423,0.0010944,1,1.4961,21.368,7.7533,13.202
674.83,0.00034246,0.0045804,0.0011665,1,1.5343,21.341,7.731,13.186
674.83,0.00034336,0.004622,0.0012334,1,1.5725,21.315,7.7086,13.17
674.83,0.00034203,0.0046653,0.001298,1,1.6106,21.288,7.6861,13.155
674.83,0.00033794,0.0047111,0.0013596,1,1.6488,21.262,7.6636,13.139
674.83,0.00033131,0.0047593,0.0014185,1,1.687,21.235,7.6409,13.124
674.83,0.00032289,0.0048093,0.0014754,1,1.7252,21.209,7.6181,13.108
674.83,0.00031194,0.0048622,0.001529,1,1.7634,21.182,7.5953,13.093
674.83,0.00029964,0.0049163,0.0015828,1,1.8016,21.155,7.5723,13.078
674.83,0.00028511,0.0049737,0.0016321,1,1.8398,21.129,7.5493,13.064
674.83,0.00026956,0.0050323,0.0016825,1,1.8781,21.102,7.5262,13.049
674.83,0.00025214,0.0050937,0.0017294,1,1.9163,21.075,7.503,13.035
674.83,0.00023368,0.0051566,0.0017774,1,1.9546,21.049,7.4797,13.02
674.83,0.00021417,0.0052233,0.0018225,1,1.9935,21.022,7.4558,13.005
674.83,0.00019384,0.0052907,0.0018684,1,2.0318,20.995,7.4322,12.991
674.83,0.00017266,0.0053599,0.0019125,1,2.0702,20.969,7.4087,12.976
674.83,0.00015081,0.0054309,0.0019561,1,2.1087,20.942,7.3851,12.962
674.82,0.00012857,0.005503,0.0019991,1,2.1468,20.915,7.3616,12.947
674.82,0.00010551,0.0055785,0.0020432,1,2.1857,20.889,7.3376,12.933
674.82,8.2343e-05,0.0056551,0.002087,1,2.2243,20.862,7.3137,12.918
674.82,5.9043e-05,0.0057339,0.0021306,1,2.2631,20.835,7.2896,12.904
674.82,3.5637e-05,0.0058141,0.0021755,1,2.3017,20.809,7.2655,12.889
674.82,1.2364e-05,0.0058968,0.0022214,1,2.3406,20.782,7.2411,12.875
674.82,-1.0745e-05,0.0059812,0.0022674,1,2.3796,20.756,7.2165,12.86
674.82,-3.3184e-05,0.006067,0.0023144,1,2.4184,20.729,7.1919,12.846
674.82,-5.5481e-05,0.0061541,0.0023629,1,2.457,20.703,7.1673,12.831
674.82,-7.6816e-05,0.0062426,0.0024118,1,2.4957,20.677,7.1426,12.817
674.82,-9.7945e-05,0.006333,0.0024622,1,2.5346,20.651,7.1176,12.803
674.82,-0.00011755,0.0064234,0.0025133,1,2.5729,20.625,7.0929,12.789
674.82,-0.00013718,0.0065173,0.0025674,1,2.612,20.599,7.0676,12.774
674.82,-0.00015467,0.0066104,0.0026205,1,2.6506,20.574,7.0425,12.76
674.82,-0.0001719,0.0067063,0.0026765,1,2.6896,20.548,7.0171,12.745
674.82,-0.00018738,0.0068029,0.002734,1,2.7286,20.523,6.9917,12.73
674.82,-0.00020196,0.0069009,0.0027929,1,2.7677,20.497,6.9661,12.715
674.82,-0.00021442,0.0069993,0.002853,1,2.8068,20.471,6.9404,12.701
674.82,-0.00022584,0.0070993,0.0029156,1,2.8459,20.446,6.9146,12.686
674.82,-0.00023494,0.0072011,0.0029799,1,2.8854,20.421,6.8884,12.671
674.82,-0.00024232,0.007303,0.0030452,1,2.9249,20.395,6.8621,12.655
674.82,-0.00024734,0.0074061,0.0031125,1,2.9644,20.37,6.8358,12.64
674.82,-0.00025088,0.0075093,0.0031821,1,3.0037,20.346,6.8095,12.625
674.82,-0.00025152,0.007613,0.003252,1,3.0432,20.321,6.783,12.609
