"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
522.88,-0.00036969,-0.017326,-0.00071143,1,1.1139,21.628,7.9714,13.378
522.88,-0.00060861,-0.017363,-0.0011878,1,1.1522,21.603,7.95,13.359
522.88,-0.00083349,-0.0174,-0.0016503,1,1.1905,21.577,7.9285,13.34
522.88,-0.0010291,-0.017465,-0.0020711,1,1.2288,21.551,7.9069,13.322
522.88,-0.0012093,-0.017536,-0.0024751,1,1.267,21.525,7.8852,13.304
522.88,-0.0013674,-0.017625,-0.0028548,1,1.3052,21.499,7.8635,13.287
522.88,-0.0015057,-0.017731,-0.0032131,1,1.3434,21.473,7.8416,13.269
522.88,-0.0016288,-0.017844,-0.0035576,1,1.3816,21.447,7.8197,13.252
522.88,-0.0017287,-0.017982,-0.0038767,1,1.4198,21.421,7.7977,13.235
522.88,-0.0018189,-0.018121,-0.004191,1,1.458,21.394,7.7755,13.219
522.88,-0.0018844,-0.018284,-0.0044762,1,1.4961,21.368,7.7533,13.202
522.88,-0.0019408,-0.018451,-0.0047587,1,1.5343,21.341,7.731,13.186
522.88,-0.0019785,-0.018635,-0.0050219,1,1.5725,21.315,7.7086,13.17
522.88,-0.0020047,-0.018828,-0.0052765,1,1.6106,21.288,7.6861,13.155
522.88,-0.0020169,-0.019033,-0.0055203,1,1.6488,21.262,7.6636,13.139
522.88,-0.0020159,-0.01925,-0.0057548,1,1.687,21.235,7.6409,13.124
522.88,-0.0020048,-0.019476,-0.0059816,1,1.7252,21.209,7.6181,13.108
522.88,-0.00198,-0.019716,-0.0061973,1,1.7634,21.182,7.5953,13.093
522.88,-0.0019476,-0.019963,-0.0064146,1,1.8016,21.155,7.5723,13.078
522.88,-0.0019018,-0.020226,-0.0066165,1,1.8398,21.129,7.5493,13.064
522.88,-0.00185,-0.020495,-0.0068223,1,1.8781,21.102,7.5262,13.049
522.88,-0.0017865,-0.020778,-0.0070176,1,1.9163,21.075,7.503,13.035
522.88,-0.0017167,-0.021069,-0.0072171,1,1.9546,21.049,7.4797,13.02
522.88,-0.001639,-0.021377,-0.0074076,1,1.9935,21.022,7.4558,13.005
522.88,-0.0015557,-0.021689,-0.0076017,1,2.0318,20.995,7.4322,12.991
522.88,-0.0014657,-0.022011,-0.0077908,1,2.0702,20.969,7.4087,12.976
522.88,-0.0013701,-0.022341,-0.0079781,1,2.1087,20.942,7.3851,12.962
522.88,-0.0012704,-0.022676,-0.0081644,1,2.1468,20.915,7.3616,12.947
522.88,-0.0011648,-0.023028,-0.008357,1,2.1857,20.889,7.3376,12.933
522.88,-0.0010564,-0.023385,-0.0085493,1,2.2243,20.862,7.3137,12.918
522.88,-0.00094496,-0.023751,-0.0087422,1,2.2631,20.835,7.2896,12.904
522.88,-0.00083134,-0.024124,-0.0089411,1,2.3017,20.809,7.2655,12.889
522.88,-0.00071618,-0.02451,-0.0091455,1,2.3406,20.782,7.2411,12.875
522.88,-0.00059978,-0.024901,-0.009351,1,2.3796,20.756,7.2165,12.86
522.88,-0.00048461,-0.025299,-0.0095616,1,2.4184,20.729,7.1919,12.846
522.88,-0.00036883,-0.025703,-0.0097789,1,2.457,20.703,7.1673,12.831
522.87,-0.0002555,-0.026112,-0.0099995,1,2.4957,20.677,7.1426,12.817
522.87,-0.00014176,-0.026529,-0.010226,1,2.5346,20.651,7.1176,12.803
522.87,-3.3879e-05,-0.026946,-0.010456,1,2.5729,20.625,7.0929,12.789
522.87,7.5446e-05,-0.027378,-0.0107,1,2.612,20.599,7.0676,12.774
522.87,0.00017627,-0.027804,-0.010939,1,2.6506,20.574,7.0425,12.76
522.87,0.00027683,-0.028242,-0.011191,1,2.6896,20.548,7.0171,12.745
522.87,0.00037029,-0.028683,-0.011449,1,2.7286,20.523,6.9917,12.73
522.87,0.00046042,-0.029127,-0.011713,1,2.7677,20.497,6.9661,12.715
522.87,0.0005415,-0.029573,-0.011982,1,2.8068,20.471,6.9404,12.701
522.87,0.00061797,-0.030024,-0.012262,1,2.8459,20.446,6.9146,12.686
522.87,0.00068478,-0.030482,-0.012549,1,2.8854,20.421,6.8884,12.671
522.87,0.00074384,-0.030937,-0.012839,1,2.9249,20.395,6.8621,12.655
522.87,0.00079237,-0.031396,-0.013138,1,2.9644,20.37,6.8358,12.64
522.87,0.0008335,-0.031854,-0.013446,1,3.0037,20.346,6.8095,12.625
