"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
629.37,-4.548e-05,-0.0026626,-0.00011208,1,1.1139,21.628,7.9714,13.378
629.37,-7.2779e-05,-0.0026677,-0.00018534,1,1.1522,21.603,7.95,13.359
629.37,-9.8021e-05,-0.0026726,-0.0002564,1,1.1905,21.577,7.9285,13.34
629.37,-0.00011967,-0.0026816,-0.0003214,1,1.2288,21.551,7.9069,13.322
629.37,-0.00013933,-0.0026913,-0.00038391,1,1.267,21.525,7.8852,13.304
629.37,-0.00015624,-0.0027034,-0.00044221,1,1.3052,21.499,7.8635,13.287
629.37,-0.0001707,-0.0027176,-0.00049681,1,1.3434,21.473,7.8416,13.269
629.37,-0.0001834,-0.0027327,-0.00054907,1,1.3816,21.447,7.8197,13.252
629.37,-0.00019328,-0.0027506,-0.00059674,1,1.4198,21.421,7.7977,13.235
629.37,-0.00020216,-0.0027685,-0.00064365,1,1.458,21.394,7.7755,13.219
629.37,-0.00020819,-0.0027895,-0.00068545,1,1.4961,21.368,7.7533,13.202
629.37,-0.00021336,-0.0028106,-0.00072679,1,1.5343,21.341,7.731,13.186
629.37,-0.00021651,-0.0028337,-0.0007648,1,1.5725,21.315,7.7086,13.17
629.37,-0.00021863,-0.0028578,-0.00080138,1,1.6106,21.288,7.6861,13.155
629.37,-0.00021937,-0.002883,-0.00083608,1,1.6488,21.262,7.6636,13.139
629.37,-0.0002189,-0.0029096,-0.00086915,1,1.687,21.235,7.6409,13.124
629.37,-0.00021766,-0.0029371,-0.00090101,1,1.7252,21.209,7.6181,13.108
629.37,-0.00021519,-0.0029661,-0.00093096,1,1.7634,21.182,7.5953,13.093
629.37,-0.00021222,-0.0029958,-0.00096107,1,1.8016,21.155,7.5723,13.078
629.37,-0.00020819,-0.003027,-0.00098869,1,1.8398,21.129,7.5493,13.064
629.37,-0.00020388,-0.0030589,-0.0010169,1,1.8781,21.102,7.5262,13.049
629.37,-0.00019867,-0.0030922,-0.0010433,1,1.9163,21.075,7.503,13.035
629.37,-0.00019319,-0.0031263,-0.0010703,1,1.9546,21.049,7.4797,13.02
629.37,-0.00018739,-0.0031623,-0.0010959,1,1.9935,21.022,7.4558,13.005
629.37,-0.00018131,-0.0031986,-0.0011219,1,2.0318,20.995,7.4322,12.991
629.37,-0.00017496,-0.0032358,-0.0011472,1,2.0702,20.969,7.4087,12.976
629.37,-0.00016848,-0.003274,-0.0011722,1,2.1087,20.942,7.3851,12.962
629.37,-0.00016193,-0.0033127,-0.001197,1,2.1468,20.915,7.3616,12.947
629.37,-0.00015524,-0.0033531,-0.0012226,1,2.1857,20.889,7.3376,12.933
629.37,-0.00014866,-0.0033942,-0.0012482,1,2.2243,20.862,7.3137,12.918
629.37,-0.00014221,-0.0034364,-0.0012738,1,2.2631,20.835,7.2896,12.904
629.37,-0.00013585,-0.0034794,-0.0013003,1,2.3017,20.809,7.2655,12.889
629.37,-0.00012977,-0.0035237,-0.0013275,1,2.3406,20.782,7.2411,12.875
629.37,-0.00012394,-0.003569,-0.001355,1,2.3796,20.756,7.2165,12.86
629.37,-0.00011859,-0.003615,-0.0013832,1,2.4184,20.729,7.1919,12.846
629.37,-0.00011341,-0.0036619,-0.0014124,1,2.457,20.703,7.1673,12.831
629.37,-0.00010887,-0.0037095,-0.001442,1,2.4957,20.677,7.1426,12.817
629.37,-0.00010457,-0.0037583,-0.0014726,1,2.5346,20.651,7.1176,12.803
629.37,-0.00010107,-0.0038071,-0.0015037,1,2.5729,20.625,7.0929,12.789
629.37,-9.7768e-05,-0.0038581,-0.0015368,1,2.612,20.599,7.0676,12.774
629.37,-9.5561e-05,-0.0039086,-0.0015694,1,2.6506,20.574,7.0425,12.76
629.37,-9.3614e-05,-0.003961,-0.0016039,1,2.6896,20.548,7.0171,12.745
629.37,-9.2656e-05,-0.0040138,-0.0016394,1,2.7286,20.523,6.9917,12.73
629.37,-9.2155e-05,-0.0040677,-0.0016759,1,2.7677,20.497,6.9661,12.715
629.37,-9.2793e-05,-0.0041219,-0.0017131,1,2.8068,20.471,6.9404,12.701
629.37,-9.3949e-05,-0.0041774,-0.0017521,1,2.8459,20.446,6.9146,12.686
629.37,-9.6445e-05,-0.0042341,-0.0017922,1,2.8854,20.421,6.8884,12.671
629.37,-9.9701e-05,-0.0042912,-0.001833,1,2.9249,20.395,6.8621,12.655
