"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
731.81,0.00020816,0.01061,0.00043544,1,1.1139,21.628,7.9714,13.378
731.81,0.00034261,0.010629,0.00073143,1,1.1522,21.603,7.95,13.359
731.81,0.0004696,0.010648,0.0010195,1,1.1905,21.577,7.9285,13.34
731.81,0.00057954,0.010683,0.0012812,1,1.2288,21.551,7.9069,13.322
731.81,0.00068131,0.010722,0.001533,1,1.267,21.525,7.8852,13.304
731.81,0.00077106,0.01077,0.0017679,1,1.3052,21.499,7.8635,13.287
731.81,0.00085018,0.010828,0.0019879,1,1.3434,21.473,7.8416,13.269
731.81,0.00092163,0.010889,0.0021991,1,1.3816,21.447,7.8197,13.252
731.81,0.00098067,0.010962,0.0023921,1,1.4198,21.421,7.7977,13.235
731.81,0.0010352,0.011036,0.0025827,1,1.458,21.394,7.7755,13.219
731.81,0.0010767,0.011123,0.0027531,1,1.4961,21.368,7.7533,13.202
731.81,0.0011141,0.011211,0.0029222,1,1.5343,21.341,7.731,13.186
731.81,0.0011419,0.011308,0.0030782,1,1.5725,21.315,7.7086,13.17
731.81,0.0011643,0.01141,0.0032289,1,1.6106,21.288,7.6861,13.155
731.81,0.0011798,0.011517,0.0033725,1,1.6488,21.262,7.6636,13.139
731.81,0.001189,0.011631,0.0035099,1,1.687,21.235,7.6409,13.124
731.81,0.0011935,0.011749,0.0036427,1,1.7252,21.209,7.6181,13.108
731.81,0.0011913,0.011875,0.0037681,1,1.7634,21.182,7.5953,13.093
731.81,0.0011858,0.012004,0.0038946,1,1.8016,21.155,7.5723,13.078
731.81,0.001174,0.012141,0.0040111,1,1.8398,21.129,7.5493,13.064
731.81,0.0011596,0.012281,0.0041303,1,1.8781,21.102,7.5262,13.049
731.81,0.0011399,0.012428,0.0042424,1,1.9163,21.075,7.503,13.035
731.81,0.0011174,0.012579,0.0043572,1,1.9546,21.049,7.4797,13.02
731.81,0.0010919,0.012739,0.0044664,1,1.9935,21.022,7.4558,13.005
731.81,0.0010638,0.012901,0.0045776,1,2.0318,20.995,7.4322,12.991
731.81,0.001033,0.013068,0.0046856,1,2.0702,20.969,7.4087,12.976
731.81,0.00099987,0.013239,0.0047927,1,2.1087,20.942,7.3851,12.962
731.81,0.00096517,0.013413,0.004899,1,2.1468,20.915,7.3616,12.947
731.81,0.00092839,0.013596,0.0050087,1,2.1857,20.889,7.3376,12.933
731.81,0.00089073,0.013781,0.0051183,1,2.2243,20.862,7.3137,12.918
731.81,0.00085222,0.013971,0.0052282,1,2.2631,20.835,7.2896,12.904
731.81,0.00081311,0.014165,0.0053415,1,2.3017,20.809,7.2655,12.889
731.81,0.00077404,0.014365,0.0054577,1,2.3406,20.782,7.2411,12.875
731.81,0.00073491,0.014568,0.0055747,1,2.3796,20.756,7.2165,12.86
731.81,0.00069702,0.014775,0.0056944,1,2.4184,20.729,7.1919,12.846
731.81,0.00065926,0.014985,0.0058182,1,2.457,20.703,7.1673,12.831
731.81,0.00062345,0.015199,0.0059436,1,2.4957,20.677,7.1426,12.817
731.81,0.00058801,0.015416,0.0060726,1,2.5346,20.651,7.1176,12.803
731.81,0.0005559,0.015634,0.0062039,1,2.5729,20.625,7.0929,12.789
731.81,0.00052401,0.015859,0.0063425,1,2.612,20.599,7.0676,12.774
731.81,0.00049676,0.016082,0.0064792,1,2.6506,20.574,7.0425,12.76
731.81,0.00047042,0.016312,0.006623,1,2.6896,20.548,7.0171,12.745
731.81,0.00044836,0.016543,0.0067709,1,2.7286,20.523,6.9917,12.73
731.81,0.00042847,0.016777,0.0069222,1,2.7677,20.497,6.9661,12.715
731.81,0.0004138,0.017012,0.0070767,1,2.8068,20.471,6.9404,12.701
731.81,0.00040194,0.01725,0.0072373,1,2.8459,20.446,6.9146,12.686
731.81,0.00039608,0.017492,0.0074027,1,2.8854,20.421,6.8884,12.671
731.81,0.00039445,0.017733,0.0075702,1,2.9249,20.395,6.8621,12.655
731.81,0.00039897,0.017977,0.0077428,1,2.9644,20.37,6.8358,12.64
731.81,0.00040744,0.01822,0.0079211,1,3.0037,20.346,6.8095,12.625
731.81,0.0004232,0.018464,0.0081002,1,3.0432,20.321,6.783,12.609
731.81,0.00044405,0.018708,0.0082841,1,3.0828,20.296,6.7565,12.593
731.81,0.00047043,0.018952,0.0084731,1,3.1218,20.271,6.7302,12.578
