"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
600.98,-0.00020705,-0.0075651,-0.00029778,1,1.1139,21.628,7.9714,13.378
600.98,-0.00034209,-0.0075787,-0.00051188,1,1.1522,21.603,7.95,13.359
600.99,-0.00046961,-0.0075924,-0.00071941,1,1.1905,21.577,7.9285,13.34
600.99,-0.00058059,-0.0076243,-0.00091014,1,1.2288,21.551,7.9069,13.322
600.99,-0.00068286,-0.0076602,-0.0010934,1,1.267,21.525,7.8852,13.304
600.99,-0.00077268,-0.0077074,-0.001266,1,1.3052,21.499,7.8635,13.287
600.99,-0.00085133,-0.0077652,-0.0014292,1,1.3434,21.473,7.8416,13.269
600.99,-0.00092094,-0.0078278,-0.001586,1,1.3816,21.447,7.8197,13.252
600.99,-0.00097729,-0.0079042,-0.0017323,1,1.4198,21.421,7.7977,13.235
600.99,-0.0010274,-0.0079819,-0.0018759,1,1.458,21.394,7.7755,13.219
600.99,-0.001063,-0.0080743,-0.0020077,1,1.4961,21.368,7.7533,13.202
600.99,-0.0010926,-0.0081688,-0.002138,1,1.5343,21.341,7.731,13.186
600.99,-0.0011108,-0.0082738,-0.0022607,1,1.5725,21.315,7.7086,13.17
600.99,-0.0011214,-0.0083842,-0.0023795,1,1.6106,21.288,7.6861,13.155
600.99,-0.0011231,-0.008502,-0.0024942,1,1.6488,21.262,7.6636,13.139
600.99,-0.0011163,-0.0086277,-0.0026054,1,1.687,21.235,7.6409,13.124
600.99,-0.0011025,-0.0087586,-0.0027131,1,1.7252,21.209,7.6181,13.108
600.99,-0.0010797,-0.0088987,-0.0028169,1,1.7634,21.182,7.5953,13.093
600.99,-0.0010515,-0.0090429,-0.0029215,1,1.8016,21.155,7.5723,13.078
600.99,-0.0010144,-0.0091968,-0.0030201,1,1.8398,21.129,7.5493,13.064
600.99,-0.00097264,-0.0093541,-0.0031203,1,1.8781,21.102,7.5262,13.049
600.99,-0.00092311,-0.0095209,-0.0032172,1,1.9163,21.075,7.503,13.035
600.99,-0.00086865,-0.0096917,-0.0033158,1,1.9546,21.049,7.4797,13.02
601,-0.00080818,-0.0098737,-0.003411,1,1.9935,21.022,7.4558,13.005
601,-0.00074363,-0.010058,-0.0035082,1,2.0318,20.995,7.4322,12.991
601,-0.00067405,-0.010248,-0.0036038,1,2.0702,20.969,7.4087,12.976
601,-0.00060006,-0.010443,-0.0036985,1,2.1087,20.942,7.3851,12.962
601,-0.0005228,-0.010641,-0.0037933,1,2.1468,20.915,7.3616,12.947
601,-0.0004407,-0.010849,-0.0038916,1,2.1857,20.889,7.3376,12.933
601,-0.00035613,-0.011059,-0.0039902,1,2.2243,20.862,7.3137,12.918
601,-0.00026864,-0.011276,-0.0040893,1,2.2631,20.835,7.2896,12.904
601,-0.00017917,-0.011496,-0.0041918,1,2.3017,20.809,7.2655,12.889
601,-8.7744e-05,-0.011723,-0.0042975,1,2.3406,20.782,7.2411,12.875
601,5.2966e-06,-0.011953,-0.0044036,1,2.3796,20.756,7.2165,12.86
601,9.8293e-05,-0.012187,-0.0045128,1,2.4184,20.729,7.1919,12.846
601,0.00019219,-0.012424,-0.0046253,1,2.457,20.703,7.1673,12.831
601,0.00028542,-0.012665,-0.0047399,1,2.4957,20.677,7.1426,12.817
601,0.00037961,-0.012908,-0.0048569,1,2.5346,20.651,7.1176,12.803
601,0.00047052,-0.013152,-0.0049767,1,2.5729,20.625,7.0929,12.789
601,0.00056331,-0.013403,-0.0051024,1,2.612,20.599,7.0676,12.774
601,0.00065131,-0.013651,-0.0052265,1,2.6506,20.574,7.0425,12.76
601.01,0.00073986,-0.013904,-0.0053561,1,2.6896,20.548,7.0171,12.745
601.01,0.00082466,-0.014159,-0.0054897,1,2.7286,20.523,6.9917,12.73
601.01,0.00090788,-0.014415,-0.0056252,1,2.7677,20.497,6.9661,12.715
601.01,0.00098607,-0.01467,-0.0057635,1,2.8068,20.471,6.9404,12.701
601.01,0.0010617,-0.014928,-0.0059066,1,2.8459,20.446,6.9146,12.686
601.01,0.0011325,-0.015188,-0.0060535,1,2.8854,20.421,6.8884,12.671
601.01,0.0011987,-0.015446,-0.0062011,1,2.9249,20.395,6.8621,12.655
601.01,0.001259,-0.015705,-0.006353,1,2.9644,20.37,6.8358,12.64
601.01,0.0013147,-0.015962,-0.0065089,1,3.0037,20.346,6.8095,12.625
