"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
623.69,-3.8271e-06,-0.0023404,-0.00010122,1,1.1139,21.628,7.9714,13.378
623.69,-4.1883e-06,-0.0023444,-0.00016439,1,1.1522,21.603,7.95,13.359
623.68,-3.4519e-06,-0.0023482,-0.00022601,1,1.1905,21.577,7.9285,13.34
623.68,-1.2251e-06,-0.0023529,-0.00028135,1,1.2288,21.551,7.9069,13.322
623.68,1.7315e-06,-0.0023575,-0.00033469,1,1.267,21.525,7.8852,13.304
623.68,5.5086e-06,-0.0023625,-0.00038348,1,1.3052,21.499,7.8635,13.287
623.68,9.9901e-06,-0.0023677,-0.00042824,1,1.3434,21.473,7.8416,13.269
623.68,1.4586e-05,-0.0023728,-0.00047095,1,1.3816,21.447,7.8197,13.252
623.68,1.9675e-05,-0.002378,-0.00050829,1,1.4198,21.421,7.7977,13.235
623.68,2.4553e-05,-0.0023829,-0.00054534,1,1.458,21.394,7.7755,13.219
623.68,2.9489e-05,-0.0023881,-0.00057662,1,1.4961,21.368,7.7533,13.202
623.68,3.4101e-05,-0.0023929,-0.00060765,1,1.5343,21.341,7.731,13.186
623.68,3.8445e-05,-0.0023976,-0.00063504,1,1.5725,21.315,7.7086,13.17
623.68,4.2212e-05,-0.0024022,-0.00066116,1,1.6106,21.288,7.6861,13.155
623.68,4.5504e-05,-0.0024066,-0.00068525,1,1.6488,21.262,7.6636,13.139
623.68,4.8225e-05,-0.0024107,-0.00070745,1,1.687,21.235,7.6409,13.124
623.68,5.0107e-05,-0.0024147,-0.00072873,1,1.7252,21.209,7.6181,13.108
623.68,5.1293e-05,-0.0024184,-0.00074775,1,1.7634,21.182,7.5953,13.093
623.68,5.1762e-05,-0.0024219,-0.00076681,1,1.8016,21.155,7.5723,13.078
623.68,5.1229e-05,-0.0024251,-0.00078329,1,1.8398,21.129,7.5493,13.064
623.68,4.9885e-05,-0.0024282,-0.00080027,1,1.8781,21.102,7.5262,13.049
623.68,4.7624e-05,-0.0024309,-0.00081497,1,1.9163,21.075,7.503,13.035
623.68,4.4493e-05,-0.0024336,-0.00083015,1,1.9546,21.049,7.4797,13.02
623.68,4.0139e-05,-0.0024362,-0.00084376,1,1.9935,21.022,7.4558,13.005
623.68,3.5078e-05,-0.0024387,-0.00085747,1,2.0318,20.995,7.4322,12.991
623.68,2.9002e-05,-0.0024408,-0.00087002,1,2.0702,20.969,7.4087,12.976
623.68,2.1884e-05,-0.0024432,-0.00088238,1,2.1087,20.942,7.3851,12.962
623.68,1.3929e-05,-0.0024454,-0.00089409,1,2.1468,20.915,7.3616,12.947
623.68,4.9477e-06,-0.0024477,-0.00090589,1,2.1857,20.889,7.3376,12.933
623.68,-4.89e-06,-0.00245,-0.00091738,1,2.2243,20.862,7.3137,12.918
623.68,-1.573e-05,-0.0024527,-0.00092856,1,2.2631,20.835,7.2896,12.904
623.68,-2.7213e-05,-0.0024554,-0.00093996,1,2.3017,20.809,7.2655,12.889
623.68,-3.9589e-05,-0.0024581,-0.00095122,1,2.3406,20.782,7.2411,12.875
623.68,-5.2799e-05,-0.0024618,-0.00096265,1,2.3796,20.756,7.2165,12.86
623.68,-6.6667e-05,-0.0024653,-0.00097392,1,2.4184,20.729,7.1919,12.846
623.68,-8.1016e-05,-0.0024693,-0.00098575,1,2.457,20.703,7.1673,12.831
623.68,-9.6115e-05,-0.0024737,-0.00099737,1,2.4957,20.677,7.1426,12.817
623.68,-0.0001118,-0.002479,-0.0010096,1,2.5346,20.651,7.1176,12.803
623.68,-0.00012778,-0.0024843,-0.0010218,1,2.5729,20.625,7.0929,12.789
623.68,-0.00014445,-0.0024905,-0.001035,1,2.612,20.599,7.0676,12.774
623.68,-0.00016152,-0.0024974,-0.0010479,1,2.6506,20.574,7.0425,12.76
623.68,-0.00017906,-0.0025053,-0.0010618,1,2.6896,20.548,7.0171,12.745
623.68,-0.00019695,-0.0025134,-0.0010761,1,2.7286,20.523,6.9917,12.73
623.68,-0.00021514,-0.0025231,-0.0010911,1,2.7677,20.497,6.9661,12.715
623.68,-0.00023361,-0.0025334,-0.0011065,1,2.8068,20.471,6.9404,12.701
623.68,-0.00025211,-0.0025446,-0.0011229,1,2.8459,20.446,6.9146,12.686
623.68,-0.00027118,-0.0025569,-0.0011399,1,2.8854,20.421,6.8884,12.671
623.68,-0.00029023,-0.0025708,-0.0011577,1,2.9249,20.395,6.8621,12.655
