"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
656.42,-1.0761e-05,0.00032117,2.4091e-05,1,1.1139,21.628,7.9714,13.378
656.42,-1.7982e-05,0.00032373,3.2107e-05,1,1.1522,21.603,7.95,13.359
656.42,-2.5148e-05,0.00032625,4.0041e-05,1,1.1905,21.577,7.9285,13.34
656.42,-3.1748e-05,0.00032669,4.6948e-05,1,1.2288,21.551,7.9069,13.322
656.42,-3.8094e-05,0.00032666,5.3662e-05,1,1.267,21.525,7.8852,13.304
656.42,-4.4078e-05,0.00032598,5.9453e-05,1,1.3052,21.499,7.8635,13.287
656.42,-4.9726e-05,0.00032467,6.4415e-05,1,1.3434,21.473,7.8416,13.269
656.42,-5.4969e-05,0.00032304,6.903e-05,1,1.3816,21.447,7.8197,13.252
656.42,-5.9683e-05,0.00032063,7.2306e-05,1,1.4198,21.421,7.7977,13.235
656.42,-6.4056e-05,0.00031806,7.5653e-05,1,1.458,21.394,7.7755,13.219
656.42,-6.7704e-05,0.00031478,7.769e-05,1,1.4961,21.368,7.7533,13.202
656.42,-7.0996e-05,0.00031129,7.9737e-05,1,1.5343,21.341,7.731,13.186
656.42,-7.3644e-05,0.00030731,8.1061e-05,1,1.5725,21.315,7.7086,13.17
656.42,-7.5779e-05,0.00030304,8.2194e-05,1,1.6106,21.288,7.6861,13.155
656.42,-7.7353e-05,0.00029834,8.2958e-05,1,1.6488,21.262,7.6636,13.139
656.42,-7.8363e-05,0.00029319,8.3355e-05,1,1.687,21.235,7.6409,13.124
656.42,-7.8818e-05,0.00028776,8.3676e-05,1,1.7252,21.209,7.6181,13.108
656.42,-7.865e-05,0.00028178,8.3571e-05,1,1.7634,21.182,7.5953,13.093
656.42,-7.8039e-05,0.00027553,8.3435e-05,1,1.8016,21.155,7.5723,13.078
656.42,-7.6724e-05,0.00026875,8.2906e-05,1,1.8398,21.129,7.5493,13.064
656.42,-7.4976e-05,0.00026175,8.2428e-05,1,1.8781,21.102,7.5262,13.049
656.42,-7.2603e-05,0.00025416,8.1511e-05,1,1.9163,21.075,7.503,13.035
656.42,-6.9764e-05,0.00024637,8.0627e-05,1,1.9546,21.049,7.4797,13.02
656.42,-6.6321e-05,0.00023797,7.9495e-05,1,1.9935,21.022,7.4558,13.005
656.42,-6.2478e-05,0.00022942,7.8284e-05,1,2.0318,20.995,7.4322,12.991
656.42,-5.812e-05,0.00022043,7.684e-05,1,2.0702,20.969,7.4087,12.976
656.42,-5.3258e-05,0.00021129,7.5373e-05,1,2.1087,20.942,7.3851,12.962
656.42,-4.8006e-05,0.00020188,7.3721e-05,1,2.1468,20.915,7.3616,12.947
656.42,-4.2246e-05,0.00019194,7.1901e-05,1,2.1857,20.889,7.3376,12.933
656.42,-3.6121e-05,0.00018184,6.9969e-05,1,2.2243,20.862,7.3137,12.918
656.42,-2.9576e-05,0.00017148,6.7905e-05,1,2.2631,20.835,7.2896,12.904
656.42,-2.2738e-05,0.00016087,6.5704e-05,1,2.3017,20.809,7.2655,12.889
656.42,-1.5564e-05,0.00014984,6.3278e-05,1,2.3406,20.782,7.2411,12.875
656.42,-8.0468e-06,0.00013882,6.0839e-05,1,2.3796,20.756,7.2165,12.86
656.42,-3.5177e-07,0.0001275,5.8164e-05,1,2.4184,20.729,7.1919,12.846
656.42,7.5728e-06,0.00011603,5.5435e-05,1,2.457,20.703,7.1673,12.831
656.43,1.5666e-05,0.00010441,5.2498e-05,1,2.4957,20.677,7.1426,12.817
656.43,2.404e-05,9.2745e-05,4.9557e-05,1,2.5346,20.651,7.1176,12.803
656.43,3.2328e-05,8.0952e-05,4.6394e-05,1,2.5729,20.625,7.0929,12.789
656.43,4.0978e-05,6.8819e-05,4.3156e-05,1,2.612,20.599,7.0676,12.774
656.43,4.9505e-05,5.6982e-05,3.9831e-05,1,2.6506,20.574,7.0425,12.76
656.43,5.8287e-05,4.4903e-05,3.6451e-05,1,2.6896,20.548,7.0171,12.745
656.43,6.6979e-05,3.263e-05,3.286e-05,1,2.7286,20.523,6.9917,12.73
656.43,7.5798e-05,2.0545e-05,2.9308e-05,1,2.7677,20.497,6.9661,12.715
656.43,8.4449e-05,8.4523e-06,2.5598e-05,1,2.8068,20.471,6.9404,12.701
656.43,9.3103e-05,-3.7294e-06,2.1843e-05,1,2.8459,20.446,6.9146,12.686
