"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
717.3,0.00018434,0.0091805,0.00036787,1,1.1139,21.628,7.9714,13.378
717.3,0.00030414,0.0091958,0.00061861,1,1.1522,21.603,7.95,13.359
717.3,0.00041726,0.0092109,0.0008623,1,1.1905,21.577,7.9285,13.34
717.3,0.00051488,0.00924,0.0010869,1,1.2288,21.551,7.9069,13.322
717.3,0.00060511,0.0092717,0.0013036,1,1.267,21.525,7.8852,13.304
717.3,0.00068445,0.0093133,0.0015071,1,1.3052,21.499,7.8635,13.287
717.3,0.00075416,0.0093637,0.001699,1,1.3434,21.473,7.8416,13.269
717.3,0.00081693,0.009418,0.0018835,1,1.3816,21.447,7.8197,13.252
717.3,0.00086851,0.0094834,0.002053,1,1.4198,21.421,7.7977,13.235
717.3,0.00091599,0.0095494,0.0022205,1,1.458,21.394,7.7755,13.219
717.3,0.00095176,0.0096269,0.0023707,1,1.4961,21.368,7.7533,13.202
717.29,0.00098378,0.0097057,0.0025198,1,1.5343,21.341,7.731,13.186
717.29,0.0010071,0.0097922,0.0026576,1,1.5725,21.315,7.7086,13.17
717.29,0.0010256,0.0098827,0.0027907,1,1.6106,21.288,7.6861,13.155
717.29,0.0010378,0.0099786,0.0029175,1,1.6488,21.262,7.6636,13.139
717.29,0.0010442,0.01008,0.0030388,1,1.687,21.235,7.6409,13.124
717.29,0.0010464,0.010186,0.0031561,1,1.7252,21.209,7.6181,13.108
717.29,0.0010425,0.010298,0.0032668,1,1.7634,21.182,7.5953,13.093
717.29,0.0010356,0.010413,0.0033784,1,1.8016,21.155,7.5723,13.078
717.29,0.0010229,0.010535,0.0034811,1,1.8398,21.129,7.5493,13.064
717.29,0.0010078,0.01066,0.0035861,1,1.8781,21.102,7.5262,13.049
717.29,0.00098781,0.010791,0.0036849,1,1.9163,21.075,7.503,13.035
717.29,0.00096534,0.010926,0.003786,1,1.9546,21.049,7.4797,13.02
717.29,0.00093994,0.011069,0.003882,1,1.9935,21.022,7.4558,13.005
717.29,0.00091224,0.011214,0.0039797,1,2.0318,20.995,7.4322,12.991
717.29,0.00088195,0.011363,0.0040746,1,2.0702,20.969,7.4087,12.976
717.29,0.00084959,0.011515,0.0041686,1,2.1087,20.942,7.3851,12.962
717.29,0.0008157,0.01167,0.0042619,1,2.1468,20.915,7.3616,12.947
717.29,0.00077982,0.011833,0.0043581,1,2.1857,20.889,7.3376,12.933
717.29,0.00074308,0.011998,0.0044541,1,2.2243,20.862,7.3137,12.918
717.29,0.0007055,0.012168,0.0045502,1,2.2631,20.835,7.2896,12.904
717.29,0.00066731,0.01234,0.0046494,1,2.3017,20.809,7.2655,12.889
717.29,0.00062903,0.012519,0.004751,1,2.3406,20.782,7.2411,12.875
717.29,0.00059065,0.0127,0.0048533,1,2.3796,20.756,7.2165,12.86
717.29,0.0005533,0.012884,0.0049579,1,2.4184,20.729,7.1919,12.846
717.29,0.00051602,0.013071,0.0050659,1,2.457,20.703,7.1673,12.831
717.29,0.0004804,0.013261,0.0051755,1,2.4957,20.677,7.1426,12.817
717.29,0.00044505,0.013455,0.005288,1,2.5346,20.651,7.1176,12.803
717.29,0.00041265,0.013648,0.0054026,1,2.5729,20.625,7.0929,12.789
717.29,0.00038033,0.013849,0.0055236,1,2.612,20.599,7.0676,12.774
717.29,0.00035215,0.014047,0.0056429,1,2.6506,20.574,7.0425,12.76
717.29,0.00032469,0.014252,0.0057682,1,2.6896,20.548,7.0171,12.745
717.29,0.00030098,0.014457,0.0058973,1,2.7286,20.523,6.9917,12.73
717.29,0.00027918,0.014664,0.0060291,1,2.7677,20.497,6.9661,12.715
717.29,0.00026198,0.014873,0.0061638,1,2.8068,20.471,6.9404,12.701
717.29,0.00024727,0.015084,0.0063038,1,2.8459,20.446,6.9146,12.686
717.29,0.00023778,0.015298,0.0064479,1,2.8854,20.421,6.8884,12.671
717.29,0.00023208,0.015512,0.0065938,1,2.9249,20.395,6.8621,12.655
717.29,0.00023178,0.015728,0.0067442,1,2.9644,20.37,6.8358,12.64
717.29,0.00023502,0.015943,0.0068994,1,3.0037,20.346,6.8095,12.625
717.28,0.00024468,0.016159,0.0070554,1,3.0432,20.321,6.783,12.609
717.28,0.00025889,0.016374,0.0072154,1,3.0828,20.296,6.7565,12.593
717.28,0.00027799,0.016589,0.0073799,1,3.1218,20.271,6.7302,12.578
