"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
736.27,0.00014741,0.0098158,0.00040308,1,1.1139,21.628,7.9714,13.378
736.27,0.00024164,0.0098321,0.00067109,1,1.1522,21.603,7.95,13.359
736.27,0.00033029,0.009848,0.00093209,1,1.1905,21.577,7.9285,13.34
736.27,0.00040615,0.0098753,0.0011685,1,1.2288,21.551,7.9069,13.322
736.27,0.00047631,0.0099045,0.0013962,1,1.267,21.525,7.8852,13.304
736.27,0.00053816,0.0099403,0.0016078,1,1.3052,21.499,7.8635,13.287
736.27,0.00059274,0.0099819,0.0018053,1,1.3434,21.473,7.8416,13.269
736.27,0.0006428,0.010026,0.0019947,1,1.3816,21.447,7.8197,13.252
736.27,0.00068463,0.010077,0.002166,1,1.4198,21.421,7.7977,13.235
736.27,0.00072449,0.010128,0.0023356,1,1.458,21.394,7.7755,13.219
736.27,0.00075622,0.010187,0.0024852,1,1.4961,21.368,7.7533,13.202
736.27,0.00078639,0.010247,0.0026338,1,1.5343,21.341,7.731,13.186
736.27,0.00081113,0.010311,0.0027695,1,1.5725,21.315,7.7086,13.17
736.27,0.00083368,0.010378,0.0029003,1,1.6106,21.288,7.6861,13.155
736.27,0.0008529,0.010449,0.003024,1,1.6488,21.262,7.6636,13.139
736.27,0.00086924,0.010522,0.0031413,1,1.687,21.235,7.6409,13.124
736.27,0.00088419,0.010598,0.0032546,1,1.7252,21.209,7.6181,13.108
736.27,0.00089611,0.010678,0.0033601,1,1.7634,21.182,7.5953,13.093
736.27,0.00090747,0.010759,0.0034665,1,1.8016,21.155,7.5723,13.078
736.27,0.00091622,0.010845,0.003563,1,1.8398,21.129,7.5493,13.064
736.27,0.00092507,0.010932,0.0036621,1,1.8781,21.102,7.5262,13.049
736.27,0.00093179,0.011023,0.0037535,1,1.9163,21.075,7.503,13.035
736.27,0.00093851,0.011116,0.0038474,1,1.9546,21.049,7.4797,13.02
736.27,0.00094528,0.011215,0.0039356,1,1.9935,21.022,7.4558,13.005
736.27,0.00095158,0.011314,0.0040254,1,2.0318,20.995,7.4322,12.991
736.27,0.00095766,0.011415,0.0041116,1,2.0702,20.969,7.4087,12.976
736.27,0.00096397,0.01152,0.0041971,1,2.1087,20.942,7.3851,12.962
736.27,0.00097043,0.011625,0.0042813,1,2.1468,20.915,7.3616,12.947
736.27,0.00097756,0.011736,0.004368,1,2.1857,20.889,7.3376,12.933
736.27,0.00098534,0.011848,0.0044543,1,2.2243,20.862,7.3137,12.918
736.28,0.00099414,0.011964,0.0045405,1,2.2631,20.835,7.2896,12.904
736.28,0.0010036,0.012082,0.0046292,1,2.3017,20.809,7.2655,12.889
736.28,0.0010145,0.012203,0.0047198,1,2.3406,20.782,7.2411,12.875
736.28,0.0010267,0.012328,0.0048113,1,2.3796,20.756,7.2165,12.86
736.28,0.0010405,0.012455,0.0049043,1,2.4184,20.729,7.1919,12.846
736.28,0.0010552,0.012584,0.0050009,1,2.457,20.703,7.1673,12.831
736.28,0.0010722,0.012715,0.0050984,1,2.4957,20.677,7.1426,12.817
736.28,0.0010904,0.01285,0.0051993,1,2.5346,20.651,7.1176,12.803
736.28,0.0011108,0.012985,0.0053015,1,2.5729,20.625,7.0929,12.789
736.28,0.0011328,0.013127,0.0054101,1,2.612,20.599,7.0676,12.774
736.28,0.0011579,0.013267,0.0055171,1,2.6506,20.574,7.0425,12.76
736.28,0.0011846,0.013413,0.0056303,1,2.6896,20.548,7.0171,12.745
736.28,0.0012144,0.01356,0.0057466,1,2.7286,20.523,6.9917,12.73
736.28,0.0012461,0.013711,0.0058663,1,2.7677,20.497,6.9661,12.715
736.28,0.0012813,0.013863,0.0059886,1,2.8068,20.471,6.9404,12.701
736.28,0.0013185,0.014018,0.0061165,1,2.8459,20.446,6.9146,12.686
736.28,0.0013604,0.014177,0.0062483,1,2.8854,20.421,6.8884,12.671
736.28,0.0014048,0.014339,0.0063828,1,2.9249,20.395,6.8621,12.655
736.28,0.0014534,0.014502,0.0065215,1,2.9644,20.37,6.8358,12.64
736.28,0.0015039,0.014667,0.0066656,1,3.0037,20.346,6.8095,12.625
736.28,0.0015596,0.014835,0.0068108,1,3.0432,20.321,6.783,12.609
736.28,0.0016181,0.015004,0.0069611,1,3.0828,20.296,6.7565,12.593
736.28,0.0016799,0.015175,0.0071154,1,3.1218,20.271,6.7302,12.578
