"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
672.44,4.646e-05,0.0028875,0.00011894,1,1.1139,21.628,7.9714,13.378
672.44,7.437e-05,0.0028913,0.00020141,1,1.1522,21.603,7.95,13.359
672.44,0.00010024,0.0028951,0.00028186,1,1.1905,21.577,7.9285,13.34
672.44,0.0001217,0.0029037,0.00035461,1,1.2288,21.551,7.9069,13.322
672.44,0.00014099,0.0029131,0.00042467,1,1.267,21.525,7.8852,13.304
672.44,0.00015739,0.0029252,0.00048969,1,1.3052,21.499,7.8635,13.287
672.44,0.00017124,0.0029396,0.00055026,1,1.3434,21.473,7.8416,13.269
672.44,0.00018325,0.0029549,0.00060825,1,1.3816,21.447,7.8197,13.252
672.44,0.0001924,0.002973,0.00066048,1,1.4198,21.421,7.7977,13.235
672.44,0.00020044,0.0029912,0.00071211,1,1.458,21.394,7.7755,13.219
672.44,0.0002056,0.0030126,0.00075737,1,1.4961,21.368,7.7533,13.202
672.44,0.00020975,0.0030343,0.00080229,1,1.5343,21.341,7.731,13.186
672.44,0.0002118,0.003058,0.0008432,1,1.5725,21.315,7.7086,13.17
672.44,0.00021265,0.0030829,0.00088249,1,1.6106,21.288,7.6861,13.155
672.44,0.00021199,0.0031091,0.00091963,1,1.6488,21.262,7.6636,13.139
672.44,0.00020996,0.0031369,0.00095484,1,1.687,21.235,7.6409,13.124
672.44,0.00020697,0.0031656,0.00098873,1,1.7252,21.209,7.6181,13.108
672.44,0.0002026,0.0031961,0.0010204,1,1.7634,21.182,7.5953,13.093
672.44,0.00019752,0.0032273,0.0010523,1,1.8016,21.155,7.5723,13.078
672.44,0.00019122,0.0032604,0.0010813,1,1.8398,21.129,7.5493,13.064
672.44,0.0001844,0.0032942,0.001111,1,1.8781,21.102,7.5262,13.049
672.44,0.00017656,0.0033296,0.0011386,1,1.9163,21.075,7.503,13.035
672.44,0.00016819,0.0033659,0.0011669,1,1.9546,21.049,7.4797,13.02
672.44,0.00015932,0.0034044,0.0011937,1,1.9935,21.022,7.4558,13.005
672.44,0.00015,0.0034434,0.0012209,1,2.0318,20.995,7.4322,12.991
672.44,0.00014025,0.0034834,0.0012472,1,2.0702,20.969,7.4087,12.976
672.44,0.00013017,0.0035244,0.0012732,1,2.1087,20.942,7.3851,12.962
672.44,0.0001199,0.0035661,0.001299,1,2.1468,20.915,7.3616,12.947
672.44,0.00010927,0.0036098,0.0013256,1,2.1857,20.889,7.3376,12.933
672.44,9.8623e-05,0.0036541,0.0013521,1,2.2243,20.862,7.3137,12.918
672.44,8.7971e-05,0.0036997,0.0013787,1,2.2631,20.835,7.2896,12.904
672.44,7.7301e-05,0.0037461,0.0014061,1,2.3017,20.809,7.2655,12.889
672.44,6.6795e-05,0.0037939,0.0014342,1,2.3406,20.782,7.2411,12.875
672.44,5.6443e-05,0.0038428,0.0014625,1,2.3796,20.756,7.2165,12.86
672.44,4.6532e-05,0.0038924,0.0014915,1,2.4184,20.729,7.1919,12.846
672.44,3.675e-05,0.0039429,0.0015215,1,2.457,20.703,7.1673,12.831
672.44,2.7591e-05,0.0039941,0.0015519,1,2.4957,20.677,7.1426,12.817
672.44,1.8626e-05,0.0040464,0.0015831,1,2.5346,20.651,7.1176,12.803
672.44,1.0559e-05,0.0040987,0.001615,1,2.5729,20.625,7.0929,12.789
672.44,2.6073e-06,0.0041531,0.0016487,1,2.612,20.599,7.0676,12.774
672.44,-4.0891e-06,0.004207,0.0016819,1,2.6506,20.574,7.0425,12.76
672.44,-1.0522e-05,0.0042626,0.0017169,1,2.6896,20.548,7.0171,12.745
672.44,-1.5876e-05,0.0043185,0.0017529,1,2.7286,20.523,6.9917,12.73
672.44,-2.0636e-05,0.0043753,0.0017898,1,2.7677,20.497,6.9661,12.715
672.44,-2.4102e-05,0.0044323,0.0018275,1,2.8068,20.471,6.9404,12.701
672.44,-2.6887e-05,0.0044902,0.0018668,1,2.8459,20.446,6.9146,12.686
672.44,-2.8197e-05,0.0045492,0.0019072,1,2.8854,20.421,6.8884,12.671
672.44,-2.8453e-05,0.0046083,0.0019482,1,2.9249,20.395,6.8621,12.655
672.44,-2.7244e-05,0.004668,0.0019904,1,2.9644,20.37,6.8358,12.64
672.44,-2.5132e-05,0.0047278,0.0020342,1,3.0037,20.346,6.8095,12.625
672.44,-2.1212e-05,0.0047879,0.0020781,1,3.0432,20.321,6.783,12.609
