"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
401.78,-0.0005205,-0.030474,-0.0012498,1,1.1139,21.628,7.9714,13.378
401.78,-0.00085307,-0.030531,-0.0020852,1,1.1522,21.603,7.95,13.359
401.78,-0.0011652,-0.030587,-0.0028983,1,1.1905,21.577,7.9285,13.34
401.78,-0.0014334,-0.030685,-0.0036342,1,1.2288,21.551,7.9069,13.322
401.78,-0.0016801,-0.030791,-0.004342,1,1.267,21.525,7.8852,13.304
401.78,-0.0018959,-0.030921,-0.0050019,1,1.3052,21.499,7.8635,13.287
401.78,-0.0020843,-0.031073,-0.0056196,1,1.3434,21.473,7.8416,13.269
401.78,-0.0022533,-0.031235,-0.0062126,1,1.3816,21.447,7.8197,13.252
401.77,-0.0023906,-0.031426,-0.0067537,1,1.4198,21.421,7.7977,13.235
401.77,-0.0025167,-0.031619,-0.0072882,1,1.458,21.394,7.7755,13.219
401.77,-0.0026102,-0.031844,-0.0077651,1,1.4961,21.368,7.7533,13.202
401.77,-0.0026936,-0.032073,-0.0082385,1,1.5343,21.341,7.731,13.186
401.77,-0.0027532,-0.032324,-0.0086746,1,1.5725,21.315,7.7086,13.17
401.77,-0.0028,-0.032586,-0.0090957,1,1.6106,21.288,7.6861,13.155
401.77,-0.0028299,-0.032862,-0.0094961,1,1.6488,21.262,7.6636,13.139
401.77,-0.0028445,-0.033155,-0.0098784,1,1.687,21.235,7.6409,13.124
401.77,-0.0028484,-0.033458,-0.010248,1,1.7252,21.209,7.6181,13.108
401.77,-0.0028364,-0.03378,-0.010595,1,1.7634,21.182,7.5953,13.093
401.77,-0.0028169,-0.03411,-0.010945,1,1.8016,21.155,7.5723,13.078
401.77,-0.0027826,-0.034459,-0.011267,1,1.8398,21.129,7.5493,13.064
401.77,-0.0027429,-0.034816,-0.011595,1,1.8781,21.102,7.5262,13.049
401.77,-0.0026906,-0.035191,-0.011902,1,1.9163,21.075,7.503,13.035
401.76,-0.0026325,-0.035575,-0.012217,1,1.9546,21.049,7.4797,13.02
401.76,-0.0025679,-0.035983,-0.012515,1,1.9935,21.022,7.4558,13.005
401.76,-0.0024978,-0.036395,-0.012818,1,2.0318,20.995,7.4322,12.991
401.76,-0.0024218,-0.036819,-0.013111,1,2.0702,20.969,7.4087,12.976
401.76,-0.0023413,-0.037254,-0.013401,1,2.1087,20.942,7.3851,12.962
401.76,-0.0022576,-0.037696,-0.013688,1,2.1468,20.915,7.3616,12.947
401.76,-0.0021697,-0.038159,-0.013984,1,2.1857,20.889,7.3376,12.933
401.76,-0.0020804,-0.03863,-0.014279,1,2.2243,20.862,7.3137,12.918
401.76,-0.00199,-0.039114,-0.014574,1,2.2631,20.835,7.2896,12.904
401.76,-0.0018985,-0.039607,-0.014878,1,2.3017,20.809,7.2655,12.889
401.76,-0.0018079,-0.040116,-0.015189,1,2.3406,20.782,7.2411,12.875
401.76,-0.0017181,-0.040635,-0.015502,1,2.3796,20.756,7.2165,12.86
401.76,-0.0016317,-0.041163,-0.015821,1,2.4184,20.729,7.1919,12.846
401.75,-0.001546,-0.0417,-0.016151,1,2.457,20.703,7.1673,12.831
401.75,-0.0014658,-0.042246,-0.016485,1,2.4957,20.677,7.1426,12.817
401.75,-0.0013869,-0.042804,-0.016829,1,2.5346,20.651,7.1176,12.803
401.75,-0.0013164,-0.043361,-0.017179,1,2.5729,20.625,7.0929,12.789
401.75,-0.0012467,-0.043941,-0.017548,1,2.612,20.599,7.0676,12.774
401.75,-0.0011891,-0.044516,-0.017912,1,2.6506,20.574,7.0425,12.76
401.75,-0.0011339,-0.045109,-0.018295,1,2.6896,20.548,7.0171,12.745
401.75,-0.0010892,-0.045706,-0.018688,1,2.7286,20.523,6.9917,12.73
401.75,-0.0010502,-0.046312,-0.019092,1,2.7677,20.497,6.9661,12.715
401.75,-0.0010242,-0.046921,-0.019503,1,2.8068,20.471,6.9404,12.701
401.74,-0.0010048,-0.04754,-0.019931,1,2.8459,20.446,6.9146,12.686
401.74,-0.0010005,-0.04817,-0.020372,1,2.8854,20.421,6.8884,12.671
401.74,-0.0010067,-0.048802,-0.020819,1,2.9249,20.395,6.8621,12.655
401.74,-0.001028,-0.049442,-0.02128,1,2.9644,20.37,6.8358,12.64
401.74,-0.0010584,-0.050082,-0.021756,1,3.0037,20.346,6.8095,12.625
401.74,-0.0011074,-0.050726,-0.022235,1,3.0432,20.321,6.783,12.609
