"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
511.51,-0.00025136,-0.017248,-0.00070762,1,1.1139,21.628,7.9714,13.378
511.51,-0.00040826,-0.017277,-0.0011817,1,1.1522,21.603,7.95,13.359
511.51,-0.00055507,-0.017306,-0.0016439,1,1.1905,21.577,7.9285,13.34
511.51,-0.00067988,-0.017356,-0.0020591,1,1.2288,21.551,7.9069,13.322
511.51,-0.00079441,-0.017411,-0.0024583,1,1.267,21.525,7.8852,13.304
511.51,-0.00089416,-0.017475,-0.0028289,1,1.3052,21.499,7.8635,13.287
511.51,-0.00098095,-0.017549,-0.0031741,1,1.3434,21.473,7.8416,13.269
511.51,-0.0010592,-0.017627,-0.0035054,1,1.3816,21.447,7.8197,13.252
511.51,-0.0011227,-0.017718,-0.0038053,1,1.4198,21.421,7.7977,13.235
511.51,-0.0011819,-0.017809,-0.0041021,1,1.458,21.394,7.7755,13.219
511.51,-0.0012264,-0.017914,-0.0043646,1,1.4961,21.368,7.7533,13.202
511.5,-0.0012672,-0.018021,-0.0046254,1,1.5343,21.341,7.731,13.186
511.5,-0.0012979,-0.018137,-0.004864,1,1.5725,21.315,7.7086,13.17
511.5,-0.0013239,-0.018257,-0.0050943,1,1.6106,21.288,7.6861,13.155
511.5,-0.0013432,-0.018384,-0.0053122,1,1.6488,21.262,7.6636,13.139
511.5,-0.0013566,-0.018517,-0.0055191,1,1.687,21.235,7.6409,13.124
511.5,-0.0013667,-0.018655,-0.0057189,1,1.7252,21.209,7.6181,13.108
511.5,-0.0013708,-0.018801,-0.0059052,1,1.7634,21.182,7.5953,13.093
511.5,-0.0013728,-0.018949,-0.0060929,1,1.8016,21.155,7.5723,13.078
511.5,-0.0013695,-0.019106,-0.0062633,1,1.8398,21.129,7.5493,13.064
511.5,-0.0013654,-0.019266,-0.0064379,1,1.8781,21.102,7.5262,13.049
511.5,-0.0013569,-0.019433,-0.006599,1,1.9163,21.075,7.503,13.035
511.5,-0.0013472,-0.019605,-0.0067642,1,1.9546,21.049,7.4797,13.02
511.5,-0.0013367,-0.019786,-0.0069194,1,1.9935,21.022,7.4558,13.005
511.5,-0.0013247,-0.019969,-0.0070769,1,2.0318,20.995,7.4322,12.991
511.5,-0.0013115,-0.020157,-0.007228,1,2.0702,20.969,7.4087,12.976
511.5,-0.001298,-0.02035,-0.0073776,1,2.1087,20.942,7.3851,12.962
511.49,-0.0012842,-0.020546,-0.0075248,1,2.1468,20.915,7.3616,12.947
511.49,-0.0012703,-0.020751,-0.0076759,1,2.1857,20.889,7.3376,12.933
511.49,-0.001257,-0.02096,-0.007826,1,2.2243,20.862,7.3137,12.918
511.49,-0.0012448,-0.021175,-0.0079757,1,2.2631,20.835,7.2896,12.904
511.49,-0.0012332,-0.021394,-0.0081296,1,2.3017,20.809,7.2655,12.889
511.49,-0.0012233,-0.02162,-0.0082863,1,2.3406,20.782,7.2411,12.875
511.49,-0.0012151,-0.021851,-0.0084443,1,2.3796,20.756,7.2165,12.86
511.49,-0.0012094,-0.022086,-0.0086049,1,2.4184,20.729,7.1919,12.846
511.49,-0.0012049,-0.022326,-0.0087711,1,2.457,20.703,7.1673,12.831
511.49,-0.0012039,-0.02257,-0.0089387,1,2.4957,20.677,7.1426,12.817
511.49,-0.0012046,-0.02282,-0.0091117,1,2.5346,20.651,7.1176,12.803
511.49,-0.0012094,-0.023071,-0.009287,1,2.5729,20.625,7.0929,12.789
511.49,-0.0012161,-0.023332,-0.0094728,1,2.612,20.599,7.0676,12.774
511.49,-0.0012285,-0.023592,-0.0096555,1,2.6506,20.574,7.0425,12.76
511.49,-0.001243,-0.023861,-0.0098485,1,2.6896,20.548,7.0171,12.745
511.48,-0.001263,-0.024132,-0.010047,1,2.7286,20.523,6.9917,12.73
511.48,-0.0012861,-0.024409,-0.01025,1,2.7677,20.497,6.9661,12.715
511.48,-0.0013155,-0.024688,-0.010458,1,2.8068,20.471,6.9404,12.701
511.48,-0.0013483,-0.024972,-0.010675,1,2.8459,20.446,6.9146,12.686
511.48,-0.001389,-0.025263,-0.010899,1,2.8854,20.421,6.8884,12.671
511.48,-0.0014345,-0.025557,-0.011127,1,2.9249,20.395,6.8621,12.655
511.48,-0.0014874,-0.025854,-0.011361,1,2.9644,20.37,6.8358,12.64
511.48,-0.001544,-0.026153,-0.011605,1,3.0037,20.346,6.8095,12.625
