"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
419.55,-0.00053856,-0.029727,-0.0012152,1,1.1139,21.628,7.9714,13.378
419.55,-0.00088514,-0.029784,-0.0020301,1,1.1522,21.603,7.95,13.359
419.55,-0.0012108,-0.029839,-0.0028227,1,1.1905,21.577,7.9285,13.34
419.55,-0.0014912,-0.029938,-0.0035424,1,1.2288,21.551,7.9069,13.322
419.55,-0.0017492,-0.030045,-0.0042346,1,1.267,21.525,7.8852,13.304
419.55,-0.0019751,-0.030178,-0.0048809,1,1.3052,21.499,7.8635,13.287
419.55,-0.0021726,-0.030335,-0.0054867,1,1.3434,21.473,7.8416,13.269
419.55,-0.0023493,-0.030502,-0.0060685,1,1.3816,21.447,7.8197,13.252
419.55,-0.002493,-0.0307,-0.006601,1,1.4198,21.421,7.7977,13.235
419.55,-0.0026243,-0.0309,-0.0071267,1,1.458,21.394,7.7755,13.219
419.55,-0.0027213,-0.031136,-0.0075975,1,1.4961,21.368,7.7533,13.202
419.55,-0.0028069,-0.031374,-0.0080647,1,1.5343,21.341,7.731,13.186
419.54,-0.0028672,-0.031637,-0.0084961,1,1.5725,21.315,7.7086,13.17
419.54,-0.002913,-0.031911,-0.0089129,1,1.6106,21.288,7.6861,13.155
419.54,-0.0029406,-0.032201,-0.0093099,1,1.6488,21.262,7.6636,13.139
419.54,-0.0029513,-0.032508,-0.0096896,1,1.687,21.235,7.6409,13.124
419.54,-0.0029498,-0.032827,-0.010057,1,1.7252,21.209,7.6181,13.108
419.54,-0.0029307,-0.033166,-0.010403,1,1.7634,21.182,7.5953,13.093
419.54,-0.0029027,-0.033513,-0.010752,1,1.8016,21.155,7.5723,13.078
419.54,-0.0028583,-0.033881,-0.011073,1,1.8398,21.129,7.5493,13.064
419.54,-0.0028072,-0.034258,-0.011401,1,1.8781,21.102,7.5262,13.049
419.54,-0.0027418,-0.034654,-0.01171,1,1.9163,21.075,7.503,13.035
419.54,-0.0026694,-0.03506,-0.012025,1,1.9546,21.049,7.4797,13.02
419.54,-0.0025888,-0.035491,-0.012324,1,1.9935,21.022,7.4558,13.005
419.54,-0.0025017,-0.035926,-0.012629,1,2.0318,20.995,7.4322,12.991
419.54,-0.0024073,-0.036375,-0.012924,1,2.0702,20.969,7.4087,12.976
419.54,-0.0023072,-0.036835,-0.013217,1,2.1087,20.942,7.3851,12.962
419.54,-0.0022028,-0.037303,-0.013507,1,2.1468,20.915,7.3616,12.947
419.54,-0.0020927,-0.037793,-0.013806,1,2.1857,20.889,7.3376,12.933
419.54,-0.0019804,-0.038291,-0.014104,1,2.2243,20.862,7.3137,12.918
419.54,-0.0018658,-0.038803,-0.014403,1,2.2631,20.835,7.2896,12.904
419.54,-0.0017495,-0.039324,-0.014711,1,2.3017,20.809,7.2655,12.889
419.54,-0.0016329,-0.039862,-0.015026,1,2.3406,20.782,7.2411,12.875
419.53,-0.0015164,-0.040411,-0.015344,1,2.3796,20.756,7.2165,12.86
419.53,-0.0014028,-0.040969,-0.015668,1,2.4184,20.729,7.1919,12.846
419.53,-0.0012894,-0.041536,-0.016003,1,2.457,20.703,7.1673,12.831
419.53,-0.0011809,-0.042111,-0.016343,1,2.4957,20.677,7.1426,12.817
419.53,-0.0010732,-0.042699,-0.016692,1,2.5346,20.651,7.1176,12.803
419.53,-0.00097404,-0.043286,-0.017047,1,2.5729,20.625,7.0929,12.789
419.53,-0.00087479,-0.043897,-0.017422,1,2.612,20.599,7.0676,12.774
419.53,-0.00078794,-0.044501,-0.017791,1,2.6506,20.574,7.0425,12.76
419.53,-0.00070282,-0.045124,-0.01818,1,2.6896,20.548,7.0171,12.745
419.53,-0.00062848,-0.045751,-0.01858,1,2.7286,20.523,6.9917,12.73
419.53,-0.00055958,-0.046386,-0.018988,1,2.7677,20.497,6.9661,12.715
419.53,-0.00050403,-0.047023,-0.019405,1,2.8068,20.471,6.9404,12.701
419.53,-0.00045525,-0.047671,-0.019839,1,2.8459,20.446,6.9146,12.686
419.53,-0.00042165,-0.04833,-0.020286,1,2.8854,20.421,6.8884,12.671
419.53,-0.00039896,-0.048988,-0.020738,1,2.9249,20.395,6.8621,12.655
419.52,-0.00039182,-0.049654,-0.021204,1,2.9644,20.37,6.8358,12.64
419.52,-0.00039443,-0.05032,-0.021685,1,3.0037,20.346,6.8095,12.625
419.52,-0.00041605,-0.050988,-0.022168,1,3.0432,20.321,6.783,12.609
