"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
750.87,0.00024448,0.012778,0.00052071,1,1.1139,21.628,7.9714,13.378
750.87,0.00040111,0.012801,0.00087036,1,1.1522,21.603,7.95,13.359
750.87,0.00054916,0.012823,0.0012104,1,1.1905,21.577,7.9285,13.34
750.87,0.00067772,0.012864,0.0015201,1,1.2288,21.551,7.9069,13.322
750.87,0.00079702,0.012908,0.0018182,1,1.267,21.525,7.8852,13.304
750.87,0.00090259,0.012964,0.0020974,1,1.3052,21.499,7.8635,13.287
750.87,0.00099605,0.01303,0.0023598,1,1.3434,21.473,7.8416,13.269
750.87,0.001081,0.0131,0.0026121,1,1.3816,21.447,7.8197,13.252
750.87,0.0011519,0.013184,0.0028435,1,1.4198,21.421,7.7977,13.235
750.87,0.001218,0.013268,0.0030721,1,1.458,21.394,7.7755,13.219
750.87,0.0012694,0.013367,0.0032769,1,1.4961,21.368,7.7533,13.202
750.87,0.0013167,0.013467,0.0034803,1,1.5343,21.341,7.731,13.186
750.87,0.0013533,0.013577,0.0036681,1,1.5725,21.315,7.7086,13.17
750.87,0.0013842,0.013692,0.0038496,1,1.6106,21.288,7.6861,13.155
750.87,0.0014078,0.013813,0.0040224,1,1.6488,21.262,7.6636,13.139
750.87,0.0014247,0.013941,0.0041876,1,1.687,21.235,7.6409,13.124
750.87,0.0014369,0.014074,0.0043473,1,1.7252,21.209,7.6181,13.108
750.87,0.0014419,0.014214,0.0044978,1,1.7634,21.182,7.5953,13.093
750.87,0.0014439,0.014358,0.0046495,1,1.8016,21.155,7.5723,13.078
750.87,0.0014392,0.014511,0.0047889,1,1.8398,21.129,7.5493,13.064
750.87,0.0014324,0.014667,0.0049315,1,1.8781,21.102,7.5262,13.049
750.87,0.0014198,0.014831,0.005065,1,1.9163,21.075,7.503,13.035
750.87,0.0014049,0.014999,0.0052018,1,1.9546,21.049,7.4797,13.02
750.87,0.0013873,0.015176,0.0053314,1,1.9935,21.022,7.4558,13.005
750.87,0.0013672,0.015356,0.0054635,1,2.0318,20.995,7.4322,12.991
750.87,0.0013445,0.015541,0.0055912,1,2.0702,20.969,7.4087,12.976
750.87,0.00132,0.015731,0.005718,1,2.1087,20.942,7.3851,12.962
750.87,0.0012939,0.015923,0.0058434,1,2.1468,20.915,7.3616,12.947
750.87,0.0012664,0.016125,0.0059728,1,2.1857,20.889,7.3376,12.933
750.87,0.0012382,0.01633,0.0061019,1,2.2243,20.862,7.3137,12.918
750.87,0.0012097,0.016541,0.0062311,1,2.2631,20.835,7.2896,12.904
750.87,0.0011808,0.016755,0.0063643,1,2.3017,20.809,7.2655,12.889
750.87,0.0011525,0.016976,0.0065007,1,2.3406,20.782,7.2411,12.875
750.87,0.0011246,0.017202,0.0066381,1,2.3796,20.756,7.2165,12.86
750.87,0.0010983,0.017431,0.0067785,1,2.4184,20.729,7.1919,12.846
750.87,0.0010725,0.017664,0.0069237,1,2.457,20.703,7.1673,12.831
750.87,0.0010492,0.017901,0.0070707,1,2.4957,20.677,7.1426,12.817
750.87,0.0010266,0.018143,0.0072221,1,2.5346,20.651,7.1176,12.803
750.87,0.0010078,0.018384,0.007376,1,2.5729,20.625,7.0929,12.789
750.87,0.00098982,0.018636,0.0075389,1,2.612,20.599,7.0676,12.774
750.87,0.00097694,0.018884,0.0076993,1,2.6506,20.574,7.0425,12.76
750.87,0.0009655,0.019141,0.0078683,1,2.6896,20.548,7.0171,12.745
750.87,0.00095897,0.019399,0.0080422,1,2.7286,20.523,6.9917,12.73
750.88,0.00095502,0.019661,0.0082203,1,2.7677,20.497,6.9661,12.715
750.88,0.00095695,0.019924,0.0084022,1,2.8068,20.471,6.9404,12.701
750.88,0.0009621,0.020191,0.0085916,1,2.8459,20.446,6.9146,12.686
750.88,0.00097429,0.020463,0.0087866,1,2.8854,20.421,6.8884,12.671
750.88,0.00099107,0.020735,0.0089846,1,2.9249,20.395,6.8621,12.655
750.88,0.0010149,0.021011,0.0091886,1,2.9644,20.37,6.8358,12.64
750.88,0.0010428,0.021286,0.0093996,1,3.0037,20.346,6.8095,12.625
750.88,0.0010791,0.021563,0.0096119,1,3.0432,20.321,6.783,12.609
750.88,0.0011209,0.021841,0.0098302,1,3.0828,20.296,6.7565,12.593
750.88,0.0011688,0.022119,0.010055,1,3.1218,20.271,6.7302,12.578
750.88,0.0012242,0.022395,0.010281,1,3.1612,20.247,6.7038,12.562
