# probe data (time, u, v, w, p)
# icell   139, jcell    70, kcell    94
# x=  0.69000E+01, y=  0.34500E+01, z=  0.46500E+01
 5.0000000E-03             0.0000000000E+000             0.0000000000E+000             0.0000000000E+000             0.0000000000E+000
 1.0000000E-02            -5.5916828157E+000             2.4181923570E+000             2.9685043246E-001             3.7308130299E+002
 1.5000000E-02            -4.7375283814E+000             1.4239641073E+000             2.1994821461E-001            -1.1608922101E+002
 2.0000000E-02            -5.5458709820E+000             1.6798850037E+000             2.3852363319E-001             3.8099772145E+001
 2.5000000E-02            -5.3865967607E+000             1.5359415875E+000             2.7336522042E-001            -2.1270106810E+001
 3.0000000E-02            -5.4816606569E+000             1.6369831451E+000             3.4567113556E-001             2.2923417919E+000
 3.5000000E-02            -5.3970173047E+000             1.7260736847E+000             4.3053578082E-001            -5.8746538911E+000
 4.0000000E-02            -5.3259555357E+000             1.8582102787E+000             5.1527923585E-001            -2.9803733712E+000
 4.5000000E-02            -5.2017937930E+000             1.9653212635E+000             5.8311729015E-001            -6.1360791480E+000
 5.0000000E-02            -5.1581402682E+000             2.0774638405E+000             6.2949969853E-001            -1.5171025690E+000
 5.5000000E-02            -5.0904225861E+000             2.1304116834E+000             6.4440249778E-001            -4.9745786823E+000
 6.0000000E-02            -5.1360296233E+000             2.1828014598E+000             6.3734823230E-001             8.8282116334E-001
 6.5000000E-02            -5.1600578832E+000             2.1793280707E+000             6.0746037279E-001            -2.4250386762E+000
 7.0000000E-02            -5.2002121836E+000             2.1551238270E+000             5.6840408230E-001            -2.2044264929E+000
 7.5000000E-02            -5.2622809020E+000             2.1303167237E+000             5.3169265112E-001            -6.7541459410E-001
 8.0000000E-02            -5.3392615073E+000             2.1156095312E+000             5.0486618335E-001             8.1143059656E-001
 8.5000000E-02            -5.3828466509E+000             2.0989069101E+000             4.8962118936E-001            -6.4087287576E-001
 9.0000000E-02            -5.3902394121E+000             2.0853973273E+000             4.8690575952E-001            -2.0289932154E+000
 9.5000000E-02            -5.3958400532E+000             2.0899955448E+000             4.9590435326E-001            -1.0148066031E+000
 1.0000000E-01            -5.3705830919E+000             2.0935560019E+000             5.0980020721E-001            -2.3814165423E+000
 1.0500000E-01            -5.3808782803E+000             2.1190063745E+000             5.2667397508E-001             5.0012031299E-001
 1.1000000E-01            -5.3820880318E+000             2.1375280719E+000             5.3937788394E-001            -1.5948907315E-001
 1.1500000E-01            -5.3791003411E+000             2.1476628175E+000             5.4555153035E-001            -6.2921418830E-001
 1.2000000E-01            -5.3845851529E+000             2.1538648509E+000             5.4575881058E-001            -1.2580096834E-001
 1.2500000E-01            -5.3954732033E+000             2.1553139935E+000             5.4121954526E-001             3.5086673458E-001
 1.3000000E-01            -5.3867891332E+000             2.1433390583E+000             5.3288826781E-001            -8.5154629349E-001
 1.3500000E-01            -5.3910575887E+000             2.1361839738E+000             5.2530058683E-001             5.0398209474E-001
 1.4000000E-01            -5.3392864320E+000             2.1048284371E+000             5.1654305047E-001            -2.8142751036E+000
 1.4500000E-01            -5.3373200706E+000             2.1000010606E+000             5.1395312403E-001             1.1245070481E+000
 1.5000000E-01            -5.2856866198E+000             2.0742743104E+000             5.1160295169E-001            -1.9644743996E+000
 1.5500000E-01            -5.2790177029E+000             2.0715480273E+000             5.1426481846E-001             1.3214012724E+000
 1.6000000E-01            -5.2751855425E+000             2.0692108575E+000             5.1828790399E-001             1.3776286097E+000
 1.6500000E-01            -5.2396446717E+000             2.0520527051E+000             5.2066006859E-001            -1.0124477535E+000
 1.7000000E-01            -5.2625296070E+000             2.0616548575E+000             5.2592573138E-001             2.8956397541E+000
 1.7500000E-01            -5.2393251212E+000             2.0491378655E+000             5.2749881859E-001            -5.1840041474E-001
 1.8000000E-01            -5.2388190098E+000             2.0488011258E+000             5.2927216904E-001             1.0357376211E+000
 1.8500000E-01            -5.2137655258E+000             2.0389439374E+000             5.2872230608E-001            -5.0794151476E-001
 1.9000000E-01            -5.2267607027E+000             2.0485682688E+000             5.2947628682E-001             2.1913365631E+000
 1.9500000E-01            -5.2196842337E+000             2.0493232056E+000             5.2808583900E-001             8.3315848557E-001
